axis,cell_id,dependency_span,example_index,family_id,generator_family,head_count,layer,location,margin_increment,model_depth,model_seed,model_width,nuisance_count,parameter_count,predictive_order,raw_length,requested_dependency_span,target_margin,target_rank,top1_correct,training_budget,training_steps
predictive_order,3c1c7bde239d,1,6,"p1:(3,):6",necessary_pattern,4,0,embedding,,2,11,64,0,85504,1,12,4,-35.13824462890625,100,0,4,1600
predictive_order,3c1c7bde239d,1,6,"p1:(3,):6",necessary_pattern,4,1,post_sa,28.128568649291992,2,11,64,0,85504,1,12,4,-7.009675979614258,2,0,4,1600
predictive_order,3c1c7bde239d,1,6,"p1:(3,):6",necessary_pattern,4,1,post_ff,-0.8096427917480469,2,11,64,0,85504,1,12,4,-7.819318771362305,2,0,4,1600
predictive_order,3c1c7bde239d,1,6,"p1:(3,):6",necessary_pattern,4,2,post_sa,18.11136817932129,2,11,64,0,85504,1,12,4,10.292049407958984,1,1,4,1600
predictive_order,3c1c7bde239d,1,6,"p1:(3,):6",necessary_pattern,4,2,post_ff,-0.3336505889892578,2,11,64,0,85504,1,12,4,9.958398818969727,1,1,4,1600
predictive_order,3c1c7bde239d,1,7,"p1:(2,):7",necessary_pattern,4,0,embedding,,2,11,64,0,85504,1,12,4,-29.617633819580078,46,0,4,1600
predictive_order,3c1c7bde239d,1,7,"p1:(2,):7",necessary_pattern,4,1,post_sa,27.994606018066406,2,11,64,0,85504,1,12,4,-1.6230278015136719,4,0,4,1600
predictive_order,3c1c7bde239d,1,7,"p1:(2,):7",necessary_pattern,4,1,post_ff,1.8034133911132812,2,11,64,0,85504,1,12,4,0.18038558959960938,1,1,4,1600
predictive_order,3c1c7bde239d,1,7,"p1:(2,):7",necessary_pattern,4,2,post_sa,10.797611236572266,2,11,64,0,85504,1,12,4,10.977996826171875,1,1,4,1600
predictive_order,3c1c7bde239d,1,7,"p1:(2,):7",necessary_pattern,4,2,post_ff,0.8278369903564453,2,11,64,0,85504,1,12,4,11.80583381652832,1,1,4,1600
predictive_order,3c1c7bde239d,1,8,"p1:(2,):8",necessary_pattern,4,0,embedding,,2,11,64,0,85504,1,12,4,-29.617633819580078,46,0,4,1600
predictive_order,3c1c7bde239d,1,8,"p1:(2,):8",necessary_pattern,4,1,post_sa,27.994606018066406,2,11,64,0,85504,1,12,4,-1.6230278015136719,4,0,4,1600
predictive_order,3c1c7bde239d,1,8,"p1:(2,):8",necessary_pattern,4,1,post_ff,1.8034133911132812,2,11,64,0,85504,1,12,4,0.18038558959960938,1,1,4,1600
predictive_order,3c1c7bde239d,1,8,"p1:(2,):8",necessary_pattern,4,2,post_sa,10.797611236572266,2,11,64,0,85504,1,12,4,10.977996826171875,1,1,4,1600
predictive_order,3c1c7bde239d,1,8,"p1:(2,):8",necessary_pattern,4,2,post_ff,0.8278369903564453,2,11,64,0,85504,1,12,4,11.80583381652832,1,1,4,1600
predictive_order,3c1c7bde239d,1,9,"p1:(2,):9",necessary_pattern,4,0,embedding,,2,11,64,0,85504,1,12,4,-29.617633819580078,46,0,4,1600
predictive_order,3c1c7bde239d,1,9,"p1:(2,):9",necessary_pattern,4,1,post_sa,27.994606018066406,2,11,64,0,85504,1,12,4,-1.6230278015136719,4,0,4,1600
predictive_order,3c1c7bde239d,1,9,"p1:(2,):9",necessary_pattern,4,1,post_ff,1.8034133911132812,2,11,64,0,85504,1,12,4,0.18038558959960938,1,1,4,1600
predictive_order,3c1c7bde239d,1,9,"p1:(2,):9",necessary_pattern,4,2,post_sa,10.797611236572266,2,11,64,0,85504,1,12,4,10.977996826171875,1,1,4,1600
predictive_order,3c1c7bde239d,1,9,"p1:(2,):9",necessary_pattern,4,2,post_ff,0.8278369903564453,2,11,64,0,85504,1,12,4,11.80583381652832,1,1,4,1600
predictive_order,3c1c7bde239d,1,10,"p1:(1,):10",necessary_pattern,4,0,embedding,,2,11,64,0,85504,1,12,4,-26.075340270996094,23,0,4,1600
predictive_order,3c1c7bde239d,1,10,"p1:(1,):10",necessary_pattern,4,1,post_sa,32.53716850280762,2,11,64,0,85504,1,12,4,6.461828231811523,1,1,4,1600
predictive_order,3c1c7bde239d,1,10,"p1:(1,):10",necessary_pattern,4,1,post_ff,1.3954620361328125,2,11,64,0,85504,1,12,4,7.857290267944336,1,1,4,1600
predictive_order,3c1c7bde239d,1,10,"p1:(1,):10",necessary_pattern,4,2,post_sa,-1.8445110321044922,2,11,64,0,85504,1,12,4,6.012779235839844,1,1,4,1600
predictive_order,3c1c7bde239d,1,10,"p1:(1,):10",necessary_pattern,4,2,post_ff,4.694326400756836,2,11,64,0,85504,1,12,4,10.70710563659668,1,1,4,1600
predictive_order,3c1c7bde239d,1,11,"p1:(0,):11",necessary_pattern,4,0,embedding,,2,11,64,0,85504,1,12,4,-32.704463958740234,75,0,4,1600
predictive_order,3c1c7bde239d,1,11,"p1:(0,):11",necessary_pattern,4,1,post_sa,25.69107437133789,2,11,64,0,85504,1,12,4,-7.013389587402344,12,0,4,1600
predictive_order,3c1c7bde239d,1,11,"p1:(0,):11",necessary_pattern,4,1,post_ff,12.368141174316406,2,11,64,0,85504,1,12,4,5.3547515869140625,1,1,4,1600
predictive_order,3c1c7bde239d,1,11,"p1:(0,):11",necessary_pattern,4,2,post_sa,6.927757263183594,2,11,64,0,85504,1,12,4,12.282508850097656,1,1,4,1600
predictive_order,3c1c7bde239d,1,11,"p1:(0,):11",necessary_pattern,4,2,post_ff,1.3004083633422852,2,11,64,0,85504,1,12,4,13.582917213439941,1,1,4,1600
predictive_order,3c1c7bde239d,1,12,"p1:(0,):12",necessary_pattern,4,0,embedding,,2,11,64,0,85504,1,12,4,-32.704463958740234,75,0,4,1600
predictive_order,3c1c7bde239d,1,12,"p1:(0,):12",necessary_pattern,4,1,post_sa,25.69107437133789,2,11,64,0,85504,1,12,4,-7.013389587402344,12,0,4,1600
predictive_order,3c1c7bde239d,1,12,"p1:(0,):12",necessary_pattern,4,1,post_ff,12.368141174316406,2,11,64,0,85504,1,12,4,5.3547515869140625,1,1,4,1600
predictive_order,3c1c7bde239d,1,12,"p1:(0,):12",necessary_pattern,4,2,post_sa,6.927757263183594,2,11,64,0,85504,1,12,4,12.282508850097656,1,1,4,1600
predictive_order,3c1c7bde239d,1,12,"p1:(0,):12",necessary_pattern,4,2,post_ff,1.3004083633422852,2,11,64,0,85504,1,12,4,13.582917213439941,1,1,4,1600
predictive_order,3c1c7bde239d,1,13,"p1:(0,):13",necessary_pattern,4,0,embedding,,2,11,64,0,85504,1,12,4,-32.704463958740234,75,0,4,1600
predictive_order,3c1c7bde239d,1,13,"p1:(0,):13",necessary_pattern,4,1,post_sa,25.69107437133789,2,11,64,0,85504,1,12,4,-7.013389587402344,12,0,4,1600
predictive_order,3c1c7bde239d,1,13,"p1:(0,):13",necessary_pattern,4,1,post_ff,12.368141174316406,2,11,64,0,85504,1,12,4,5.3547515869140625,1,1,4,1600
predictive_order,3c1c7bde239d,1,13,"p1:(0,):13",necessary_pattern,4,2,post_sa,6.927757263183594,2,11,64,0,85504,1,12,4,12.282508850097656,1,1,4,1600
predictive_order,3c1c7bde239d,1,13,"p1:(0,):13",necessary_pattern,4,2,post_ff,1.3004083633422852,2,11,64,0,85504,1,12,4,13.582917213439941,1,1,4,1600
predictive_order,3c1c7bde239d,1,14,"p1:(0,):14",necessary_pattern,4,0,embedding,,2,11,64,0,85504,1,12,4,-32.704463958740234,75,0,4,1600
predictive_order,3c1c7bde239d,1,14,"p1:(0,):14",necessary_pattern,4,1,post_sa,25.69107437133789,2,11,64,0,85504,1,12,4,-7.013389587402344,12,0,4,1600
predictive_order,3c1c7bde239d,1,14,"p1:(0,):14",necessary_pattern,4,1,post_ff,12.368141174316406,2,11,64,0,85504,1,12,4,5.3547515869140625,1,1,4,1600
predictive_order,3c1c7bde239d,1,14,"p1:(0,):14",necessary_pattern,4,2,post_sa,6.927757263183594,2,11,64,0,85504,1,12,4,12.282508850097656,1,1,4,1600
predictive_order,3c1c7bde239d,1,14,"p1:(0,):14",necessary_pattern,4,2,post_ff,1.3004083633422852,2,11,64,0,85504,1,12,4,13.582917213439941,1,1,4,1600
predictive_order,3c1c7bde239d,1,15,"p1:(1,):15",necessary_pattern,4,0,embedding,,2,11,64,0,85504,1,12,4,-26.075340270996094,23,0,4,1600
predictive_order,3c1c7bde239d,1,15,"p1:(1,):15",necessary_pattern,4,1,post_sa,32.53716850280762,2,11,64,0,85504,1,12,4,6.461828231811523,1,1,4,1600
predictive_order,3c1c7bde239d,1,15,"p1:(1,):15",necessary_pattern,4,1,post_ff,1.3954620361328125,2,11,64,0,85504,1,12,4,7.857290267944336,1,1,4,1600
predictive_order,3c1c7bde239d,1,15,"p1:(1,):15",necessary_pattern,4,2,post_sa,-1.8445110321044922,2,11,64,0,85504,1,12,4,6.012779235839844,1,1,4,1600
predictive_order,3c1c7bde239d,1,15,"p1:(1,):15",necessary_pattern,4,2,post_ff,4.694326400756836,2,11,64,0,85504,1,12,4,10.70710563659668,1,1,4,1600
predictive_order,3c1c7bde239d,1,16,"p1:(3,):0",necessary_pattern,4,0,embedding,,2,11,64,0,85504,1,12,4,-35.13824462890625,100,0,4,1600
predictive_order,3c1c7bde239d,1,16,"p1:(3,):0",necessary_pattern,4,1,post_sa,28.128568649291992,2,11,64,0,85504,1,12,4,-7.009675979614258,2,0,4,1600
predictive_order,3c1c7bde239d,1,16,"p1:(3,):0",necessary_pattern,4,1,post_ff,-0.8096427917480469,2,11,64,0,85504,1,12,4,-7.819318771362305,2,0,4,1600
predictive_order,3c1c7bde239d,1,16,"p1:(3,):0",necessary_pattern,4,2,post_sa,18.11136817932129,2,11,64,0,85504,1,12,4,10.292049407958984,1,1,4,1600
predictive_order,3c1c7bde239d,1,16,"p1:(3,):0",necessary_pattern,4,2,post_ff,-0.3336505889892578,2,11,64,0,85504,1,12,4,9.958398818969727,1,1,4,1600
predictive_order,3c1c7bde239d,1,17,"p1:(2,):1",necessary_pattern,4,0,embedding,,2,11,64,0,85504,1,12,4,-29.617633819580078,46,0,4,1600
predictive_order,3c1c7bde239d,1,17,"p1:(2,):1",necessary_pattern,4,1,post_sa,27.994606018066406,2,11,64,0,85504,1,12,4,-1.6230278015136719,4,0,4,1600
predictive_order,3c1c7bde239d,1,17,"p1:(2,):1",necessary_pattern,4,1,post_ff,1.8034133911132812,2,11,64,0,85504,1,12,4,0.18038558959960938,1,1,4,1600
predictive_order,3c1c7bde239d,1,17,"p1:(2,):1",necessary_pattern,4,2,post_sa,10.797611236572266,2,11,64,0,85504,1,12,4,10.977996826171875,1,1,4,1600
predictive_order,3c1c7bde239d,1,17,"p1:(2,):1",necessary_pattern,4,2,post_ff,0.8278369903564453,2,11,64,0,85504,1,12,4,11.80583381652832,1,1,4,1600
predictive_order,3c1c7bde239d,1,18,"p1:(1,):2",necessary_pattern,4,0,embedding,,2,11,64,0,85504,1,12,4,-26.075340270996094,23,0,4,1600
predictive_order,3c1c7bde239d,1,18,"p1:(1,):2",necessary_pattern,4,1,post_sa,32.53716850280762,2,11,64,0,85504,1,12,4,6.461828231811523,1,1,4,1600
predictive_order,3c1c7bde239d,1,18,"p1:(1,):2",necessary_pattern,4,1,post_ff,1.3954620361328125,2,11,64,0,85504,1,12,4,7.857290267944336,1,1,4,1600
predictive_order,3c1c7bde239d,1,18,"p1:(1,):2",necessary_pattern,4,2,post_sa,-1.8445110321044922,2,11,64,0,85504,1,12,4,6.012779235839844,1,1,4,1600
predictive_order,3c1c7bde239d,1,18,"p1:(1,):2",necessary_pattern,4,2,post_ff,4.694326400756836,2,11,64,0,85504,1,12,4,10.70710563659668,1,1,4,1600
predictive_order,3c1c7bde239d,1,19,"p1:(0,):3",necessary_pattern,4,0,embedding,,2,11,64,0,85504,1,12,4,-32.704463958740234,75,0,4,1600
predictive_order,3c1c7bde239d,1,19,"p1:(0,):3",necessary_pattern,4,1,post_sa,25.69107437133789,2,11,64,0,85504,1,12,4,-7.013389587402344,12,0,4,1600
predictive_order,3c1c7bde239d,1,19,"p1:(0,):3",necessary_pattern,4,1,post_ff,12.368141174316406,2,11,64,0,85504,1,12,4,5.3547515869140625,1,1,4,1600
predictive_order,3c1c7bde239d,1,19,"p1:(0,):3",necessary_pattern,4,2,post_sa,6.927757263183594,2,11,64,0,85504,1,12,4,12.282508850097656,1,1,4,1600
predictive_order,3c1c7bde239d,1,19,"p1:(0,):3",necessary_pattern,4,2,post_ff,1.3004083633422852,2,11,64,0,85504,1,12,4,13.582917213439941,1,1,4,1600
predictive_order,3c1c7bde239d,1,20,"p1:(0,):4",necessary_pattern,4,0,embedding,,2,11,64,0,85504,1,12,4,-32.704463958740234,75,0,4,1600
predictive_order,3c1c7bde239d,1,20,"p1:(0,):4",necessary_pattern,4,1,post_sa,25.69107437133789,2,11,64,0,85504,1,12,4,-7.013389587402344,12,0,4,1600
predictive_order,3c1c7bde239d,1,20,"p1:(0,):4",necessary_pattern,4,1,post_ff,12.368141174316406,2,11,64,0,85504,1,12,4,5.3547515869140625,1,1,4,1600
predictive_order,3c1c7bde239d,1,20,"p1:(0,):4",necessary_pattern,4,2,post_sa,6.927757263183594,2,11,64,0,85504,1,12,4,12.282508850097656,1,1,4,1600
predictive_order,3c1c7bde239d,1,20,"p1:(0,):4",necessary_pattern,4,2,post_ff,1.3004083633422852,2,11,64,0,85504,1,12,4,13.582917213439941,1,1,4,1600
predictive_order,3c1c7bde239d,1,21,"p1:(2,):5",necessary_pattern,4,0,embedding,,2,11,64,0,85504,1,12,4,-29.617633819580078,46,0,4,1600
predictive_order,3c1c7bde239d,1,21,"p1:(2,):5",necessary_pattern,4,1,post_sa,27.994606018066406,2,11,64,0,85504,1,12,4,-1.6230278015136719,4,0,4,1600
predictive_order,3c1c7bde239d,1,21,"p1:(2,):5",necessary_pattern,4,1,post_ff,1.8034133911132812,2,11,64,0,85504,1,12,4,0.18038558959960938,1,1,4,1600
predictive_order,3c1c7bde239d,1,21,"p1:(2,):5",necessary_pattern,4,2,post_sa,10.797611236572266,2,11,64,0,85504,1,12,4,10.977996826171875,1,1,4,1600
predictive_order,3c1c7bde239d,1,21,"p1:(2,):5",necessary_pattern,4,2,post_ff,0.8278369903564453,2,11,64,0,85504,1,12,4,11.80583381652832,1,1,4,1600
predictive_order,3c1c7bde239d,1,22,"p1:(3,):6",necessary_pattern,4,0,embedding,,2,11,64,0,85504,1,12,4,-35.13824462890625,100,0,4,1600
predictive_order,3c1c7bde239d,1,22,"p1:(3,):6",necessary_pattern,4,1,post_sa,28.128568649291992,2,11,64,0,85504,1,12,4,-7.009675979614258,2,0,4,1600
predictive_order,3c1c7bde239d,1,22,"p1:(3,):6",necessary_pattern,4,1,post_ff,-0.8096427917480469,2,11,64,0,85504,1,12,4,-7.819318771362305,2,0,4,1600
predictive_order,3c1c7bde239d,1,22,"p1:(3,):6",necessary_pattern,4,2,post_sa,18.11136817932129,2,11,64,0,85504,1,12,4,10.292049407958984,1,1,4,1600
predictive_order,3c1c7bde239d,1,22,"p1:(3,):6",necessary_pattern,4,2,post_ff,-0.3336505889892578,2,11,64,0,85504,1,12,4,9.958398818969727,1,1,4,1600
predictive_order,3c1c7bde239d,1,23,"p1:(1,):7",necessary_pattern,4,0,embedding,,2,11,64,0,85504,1,12,4,-26.075340270996094,23,0,4,1600
predictive_order,3c1c7bde239d,1,23,"p1:(1,):7",necessary_pattern,4,1,post_sa,32.53716850280762,2,11,64,0,85504,1,12,4,6.461828231811523,1,1,4,1600
predictive_order,3c1c7bde239d,1,23,"p1:(1,):7",necessary_pattern,4,1,post_ff,1.3954620361328125,2,11,64,0,85504,1,12,4,7.857290267944336,1,1,4,1600
predictive_order,3c1c7bde239d,1,23,"p1:(1,):7",necessary_pattern,4,2,post_sa,-1.8445110321044922,2,11,64,0,85504,1,12,4,6.012779235839844,1,1,4,1600
predictive_order,3c1c7bde239d,1,23,"p1:(1,):7",necessary_pattern,4,2,post_ff,4.694326400756836,2,11,64,0,85504,1,12,4,10.70710563659668,1,1,4,1600
predictive_order,3c1c7bde239d,1,24,"p1:(1,):8",necessary_pattern,4,0,embedding,,2,11,64,0,85504,1,12,4,-26.075340270996094,23,0,4,1600
predictive_order,3c1c7bde239d,1,24,"p1:(1,):8",necessary_pattern,4,1,post_sa,32.53716850280762,2,11,64,0,85504,1,12,4,6.461828231811523,1,1,4,1600
predictive_order,3c1c7bde239d,1,24,"p1:(1,):8",necessary_pattern,4,1,post_ff,1.3954620361328125,2,11,64,0,85504,1,12,4,7.857290267944336,1,1,4,1600
predictive_order,3c1c7bde239d,1,24,"p1:(1,):8",necessary_pattern,4,2,post_sa,-1.8445110321044922,2,11,64,0,85504,1,12,4,6.012779235839844,1,1,4,1600
predictive_order,3c1c7bde239d,1,24,"p1:(1,):8",necessary_pattern,4,2,post_ff,4.694326400756836,2,11,64,0,85504,1,12,4,10.70710563659668,1,1,4,1600
predictive_order,3c1c7bde239d,1,25,"p1:(2,):9",necessary_pattern,4,0,embedding,,2,11,64,0,85504,1,12,4,-29.617633819580078,46,0,4,1600
predictive_order,3c1c7bde239d,1,25,"p1:(2,):9",necessary_pattern,4,1,post_sa,27.994606018066406,2,11,64,0,85504,1,12,4,-1.6230278015136719,4,0,4,1600
predictive_order,3c1c7bde239d,1,25,"p1:(2,):9",necessary_pattern,4,1,post_ff,1.8034133911132812,2,11,64,0,85504,1,12,4,0.18038558959960938,1,1,4,1600
predictive_order,3c1c7bde239d,1,25,"p1:(2,):9",necessary_pattern,4,2,post_sa,10.797611236572266,2,11,64,0,85504,1,12,4,10.977996826171875,1,1,4,1600
predictive_order,3c1c7bde239d,1,25,"p1:(2,):9",necessary_pattern,4,2,post_ff,0.8278369903564453,2,11,64,0,85504,1,12,4,11.80583381652832,1,1,4,1600
predictive_order,3c1c7bde239d,1,26,"p1:(0,):10",necessary_pattern,4,0,embedding,,2,11,64,0,85504,1,12,4,-32.704463958740234,75,0,4,1600
predictive_order,3c1c7bde239d,1,26,"p1:(0,):10",necessary_pattern,4,1,post_sa,25.69107437133789,2,11,64,0,85504,1,12,4,-7.013389587402344,12,0,4,1600
predictive_order,3c1c7bde239d,1,26,"p1:(0,):10",necessary_pattern,4,1,post_ff,12.368141174316406,2,11,64,0,85504,1,12,4,5.3547515869140625,1,1,4,1600
predictive_order,3c1c7bde239d,1,26,"p1:(0,):10",necessary_pattern,4,2,post_sa,6.927757263183594,2,11,64,0,85504,1,12,4,12.282508850097656,1,1,4,1600
predictive_order,3c1c7bde239d,1,26,"p1:(0,):10",necessary_pattern,4,2,post_ff,1.3004083633422852,2,11,64,0,85504,1,12,4,13.582917213439941,1,1,4,1600
predictive_order,3c1c7bde239d,1,27,"p1:(3,):11",necessary_pattern,4,0,embedding,,2,11,64,0,85504,1,12,4,-35.13824462890625,100,0,4,1600
predictive_order,3c1c7bde239d,1,27,"p1:(3,):11",necessary_pattern,4,1,post_sa,28.128568649291992,2,11,64,0,85504,1,12,4,-7.009675979614258,2,0,4,1600
predictive_order,3c1c7bde239d,1,27,"p1:(3,):11",necessary_pattern,4,1,post_ff,-0.8096427917480469,2,11,64,0,85504,1,12,4,-7.819318771362305,2,0,4,1600
predictive_order,3c1c7bde239d,1,27,"p1:(3,):11",necessary_pattern,4,2,post_sa,18.11136817932129,2,11,64,0,85504,1,12,4,10.292049407958984,1,1,4,1600
