agreement,base_score,bridge_score,candidate_id,causal_utility,community_centrality,dataset,entropy_contribution,example_id,identity_id,intact_answer_logprob,is_evidence,lexical_score,persistence,removed_answer_logprob,semantic_score,split
0.7141057237542474,0.49350867420642675,0.4117395750154568,5a7119095542994082a3e589:1:0,1.4013226628303528,0.8579582353432973,hotpotqa,0.20573730214362276,hotpotqa-5a7119095542994082a3e589,5a7119095542994082a3e589,-0.9854094386100769,1,0.5923488777590923,0.15,-2.3867321014404297,0.41263941675424576,validation
0.7918995792316437,0.38448467691579974,0.42387533810047323,5a7119095542994082a3e589:1:1,0.25327354669570923,0.8577964534362157,hotpotqa,0.20782990993697018,hotpotqa-5a7119095542994082a3e589,5a7119095542994082a3e589,-0.9854094386100769,1,0.3230291412348993,0.05,-1.2386829853057861,0.4347664788365364,validation
0.6546950084489327,0.3204242157668167,0.41004508267941414,5a7119095542994082a3e589:8:0,0.7430958151817322,0.8741991043090819,hotpotqa,0.2091048986024947,hotpotqa-5a7119095542994082a3e589,5a7119095542994082a3e589,-0.9854094386100769,1,0.18257418583505539,0.3,-1.728505253791809,0.4332106038928032,validation
0.7885508481888543,0.27227161805532335,0.4216228682421551,5a7119095542994082a3e589:8:1,0.10324341058731079,0.8656952311595281,hotpotqa,0.2076042486729156,hotpotqa-5a7119095542994082a3e589,5a7119095542994082a3e589,-0.9854094386100769,1,0.12171612389003691,0.15,-1.0886528491973877,0.39545338600873947,validation
0.7119458269499116,0.27875804752152983,0.4236500102431332,5a7119095542994082a3e589:8:2,0.46500688791275024,0.8295527800917627,hotpotqa,0.20559290517948378,hotpotqa-5a7119095542994082a3e589,5a7119095542994082a3e589,-0.9854094386100769,1,0.11846977555181847,0.05,-1.4504163265228271,0.40990299731492996,validation
0.6824681964259458,0.31878460463677605,0.4225275884557428,5a7119095542994082a3e589:8:3,0.31811755895614624,0.8634423568844797,hotpotqa,0.2079079698022366,hotpotqa-5a7119095542994082a3e589,5a7119095542994082a3e589,-0.9854094386100769,1,0.16151457061744964,0.15,-1.3035269975662231,0.44746008701622486,validation
0.7253477029087128,0.3028048307569886,0.4144148309090463,5a7119095542994082a3e589:0:0,0.22078090906143188,0.8710062424341838,hotpotqa,0.20694182766496655,hotpotqa-5a7119095542994082a3e589,5a7119095542994082a3e589,-0.9854094386100769,0,0.1690308509457033,0.2,-1.2061903476715088,0.4122562687844038,validation
0.6569461406524871,0.2212642587058794,0.5997709094279533,5a7119095542994082a3e589:2:0,-0.028318583965301514,0.8636433698236943,hotpotqa,0.20407599074671995,hotpotqa-5a7119095542994082a3e589,5a7119095542994082a3e589,-0.9854094386100769,0,0.1252448582170299,0.25,-0.9570908546447754,0.29982558637857437,validation
0.717047736409347,0.25253900934877715,0.5930435446534564,5a7119095542994082a3e589:2:1,0.1820569634437561,0.8925169318914413,hotpotqa,0.20758285570111593,hotpotqa-5a7119095542994082a3e589,5a7119095542994082a3e589,-0.9854094386100769,0,0.15191090506255,0.45,-1.167466402053833,0.334871094673872,validation
0.7295932051320755,0.24501343839299938,0.5938534999461056,5a7119095542994082a3e589:2:2,0.14174801111221313,0.8825571082532406,hotpotqa,0.20629320405650484,hotpotqa-5a7119095542994082a3e589,5a7119095542994082a3e589,-0.9854094386100769,0,0.15491933384829668,0.35,-1.12715744972229,0.318726796656847,validation
0.6270787644369333,0.24949172040988762,0.5944923540829407,5a7119095542994082a3e589:2:3,0.06304389238357544,0.8866068184375763,hotpotqa,0.2087522367411294,hotpotqa-5a7119095542994082a3e589,5a7119095542994082a3e589,-0.9854094386100769,0,0.16151457061744964,0.5,-1.0484533309936523,0.32147302478551865,validation
0.7489279185519732,0.3106165303881056,0.5968148242869277,5a7119095542994082a3e589:2:4,-0.47316956520080566,0.8831250041723252,hotpotqa,0.20742230618407312,hotpotqa-5a7119095542994082a3e589,5a7119095542994082a3e589,-0.9854094386100769,0,0.28867513459481287,0.4,-0.5122398734092712,0.32856858149170876,validation
0.62517221585294,0.2553878387436271,1.0,5a74629255429929fddd8402:1:0,0.06847172975540161,0.0,hotpotqa,0.2062118467998558,hotpotqa-5a74629255429929fddd8402,5a74629255429929fddd8402,-0.15379586815834045,1,0.0,0.25,-0.22226759791374207,0.46434152498841286,validation
0.7304733258113891,0.29782987250281234,0.08922111384909669,5a74629255429929fddd8402:1:1,0.0561041533946991,0.8393232756853104,hotpotqa,0.20599441527187354,hotpotqa-5a74629255429929fddd8402,5a74629255429929fddd8402,-0.15379586815834045,1,0.09523809523809523,0.2,-0.20990002155303955,0.4635867811739445,validation
0.7132758402198154,0.29418592974305197,0.0864498231378802,5a74629255429929fddd8402:1:2,-0.07223313301801682,0.8457983922958373,hotpotqa,0.20705071609052025,hotpotqa-5a74629255429929fddd8402,5a74629255429929fddd8402,-0.15379586815834045,1,0.09304842103984709,0.25,-0.08156273514032364,0.45875298231840134,validation
0.691879866725776,0.30676598989921383,0.08251179005524263,5a74629255429929fddd8402:1:3,-0.025789767503738403,0.8546096721291543,hotpotqa,0.20676830043330416,hotpotqa-5a74629255429929fddd8402,5a74629255429929fddd8402,-0.15379586815834045,1,0.136504726557987,0.25,-0.12800610065460205,0.4460706599056721,validation
0.6967462944705285,0.3314260272926774,0.08354327703979575,5a74629255429929fddd8402:1:4,0.13035836815834045,0.8177122047543526,hotpotqa,0.20855909057802013,hotpotqa-5a74629255429929fddd8402,5a74629255429929fddd8402,-0.15379586815834045,1,0.17496355305594127,0.2,-0.2841542363166809,0.45944077894091606,validation
0.7621115616703722,0.5232027830938568,0.0839172873539171,5a74629255429929fddd8402:1:5,0.18140408396720886,0.8466874346137047,hotpotqa,0.20614870942620786,hotpotqa-5a74629255429929fddd8402,5a74629255429929fddd8402,-0.15379586815834045,1,0.6197797868009122,0.1,-0.3351999521255493,0.444185234606266,validation
0.6870891131000778,0.2860181711789389,0.08694961690883415,5a74629255429929fddd8402:1:6,-0.013408958911895752,0.8373349827527999,hotpotqa,0.2094938359078097,hotpotqa-5a74629255429929fddd8402,5a74629255429929fddd8402,-0.15379586815834045,1,0.05292561240249631,0.4,-0.1403869092464447,0.47673026472330093,validation
0.7034635194490892,0.2935325862804061,0.08269450427004209,5a74629255429929fddd8402:1:7,0.014938011765480042,0.849213020503521,hotpotqa,0.20432160436416583,hotpotqa-5a74629255429929fddd8402,5a74629255429929fddd8402,-0.15379586815834045,1,0.13957263155977062,0.2,-0.1687338799238205,0.41949982196092606,validation
0.709090909090909,0.2770411971313942,0.08939635998477648,5a74629255429929fddd8402:1:8,-0.018661677837371826,0.8273963022232056,hotpotqa,0.20614377443550316,hotpotqa-5a74629255429929fddd8402,5a74629255429929fddd8402,-0.15379586815834045,1,0.0563436169819011,0.1,-0.13513419032096863,0.45761194452643394,validation
0.6318462412487893,0.341826342312353,0.0867804344694678,5a74629255429929fddd8402:1:9,0.15599361062049866,0.8329511272907256,hotpotqa,0.20832840124850066,hotpotqa-5a74629255429929fddd8402,5a74629255429929fddd8402,-0.15379586815834045,1,0.19047619047619047,0.35,-0.3097894787788391,0.4656582847237587,validation
0.7289445178931713,0.4538524458645826,0.0892628562622275,5a74629255429929fddd8402:9:0,0.364711731672287,0.8202038130164148,hotpotqa,0.20949073709018295,hotpotqa-5a74629255429929fddd8402,5a74629255429929fddd8402,-0.15379586815834045,1,0.3818813079129867,0.45,-0.5185075998306274,0.5127379223704338,validation
0.7055962742779768,0.35832784717514365,0.08861897101039484,5a74629255429929fddd8402:9:1,-0.06648986041545868,0.8088932284712792,hotpotqa,0.20632074565278063,hotpotqa-5a74629255429929fddd8402,5a74629255429929fddd8402,-0.15379586815834045,1,0.22271770159368698,0.25,-0.08730600774288177,0.4692816026508808,validation
0.6818181818181819,0.3638640011532511,0.5281900357087783,5a76648f5542992db9473795:3:0,1.0630027055740356,0.8575271815061569,hotpotqa,0.20815416897986394,hotpotqa-5a76648f5542992db9473795,5a76648f5542992db9473795,-1.1729575395584106,1,0.24056261216234406,0.25,-2.2359602451324463,0.46474695578217506,validation
0.7193941030172608,0.2675811704730037,0.5188669324320867,5a76648f5542992db9473795:3:1,0.20096278190612793,0.8689295822381974,hotpotqa,0.20653200494542576,hotpotqa-5a76648f5542992db9473795,5a76648f5542992db9473795,-1.1729575395584106,1,0.14433756729740643,0.25,-1.3739203214645386,0.36841684579849243,validation
0.6485273014141217,0.2798994492394854,0.5306140002905951,5a76648f5542992db9473795:3:2,-0.526214599609375,0.8376436096429825,hotpotqa,0.2083117136092671,hotpotqa-5a76648f5542992db9473795,5a76648f5542992db9473795,-1.1729575395584106,1,0.10660035817780521,0.45,-0.6467429399490356,0.42168961465358734,validation
0.7957578005576276,0.285563174655295,0.5250883423008039,5a76648f5542992db9473795:3:3,-0.07110047340393066,0.8559077847003937,hotpotqa,0.20797601960635193,hotpotqa-5a76648f5542992db9473795,5a76648f5542992db9473795,-1.1729575395584106,1,0.11470786693528087,0.35,-1.10185706615448,0.42535388097167015,validation
0.6741191212920923,0.38244080174376943,0.5352933662493425,5a76648f5542992db9473795:8:0,-0.5395640730857849,0.8184271973371505,hotpotqa,0.209711086628583,hotpotqa-5a76648f5542992db9473795,5a76648f5542992db9473795,-1.1729575395584106,1,0.2946278254943948,0.35,-0.6333934664726257,0.4542877823114395,validation
0.6845572441291368,0.3750362591817975,0.5276041241372995,5a76648f5542992db9473795:8:1,-0.1365145444869995,0.8728914892673492,hotpotqa,0.2093541513793031,hotpotqa-5a76648f5542992db9473795,5a76648f5542992db9473795,-1.1729575395584106,1,0.25,0.35,-1.0364429950714111,0.47733865305781364,validation
0.6723487038010891,0.3710478954166623,0.5311933973670335,5a76648f5542992db9473795:0:0,-0.7691155672073364,0.8523522287607193,hotpotqa,0.2067944225201969,hotpotqa-5a76648f5542992db9473795,5a76648f5542992db9473795,-1.1729575395584106,0,0.3061862178478973,0.3,-0.4038419723510742,0.4241165407001972,validation
0.7098020054634115,0.30264645420014863,0.5247243828477577,5a76648f5542992db9473795:0:1,-0.11829495429992676,0.8693563592433928,hotpotqa,0.20696744273766124,hotpotqa-5a76648f5542992db9473795,5a76648f5542992db9473795,-1.1729575395584106,0,0.2,0.25,-1.0546625852584839,0.3866299167275429,validation
0.758790924337789,0.3281090657528588,0.5251056980649658,5a76648f5542992db9473795:1:0,-0.3065876364707947,0.8757362973690033,hotpotqa,0.20866877394697086,hotpotqa-5a76648f5542992db9473795,5a76648f5542992db9473795,-1.1729575395584106,0,0.1720618004029213,0.35,-0.866369903087616,0.4557841010391712,validation
0.7885508481888543,0.27544675022861864,0.5257105496174761,5a76648f5542992db9473795:1:1,-0.0385209321975708,0.86261032640934,hotpotqa,0.2044031123111049,hotpotqa-5a76648f5542992db9473795,5a76648f5542992db9473795,-1.1729575395584106,0,0.10206207261596577,0.05,-1.1344366073608398,0.41730694100260735,validation
0.7443207070831777,0.2725003579497066,0.5245162207473834,5a76648f5542992db9473795:1:2,-0.04711413383483887,0.8442636740207673,hotpotqa,0.20403284079636982,hotpotqa-5a76648f5542992db9473795,5a76648f5542992db9473795,-1.1729575395584106,0,0.1091089451179962,0.0,-1.1258434057235718,0.40618424117565155,validation
0.7479423521270587,0.2494376802472402,0.524703698669422,5a76648f5542992db9473795:1:3,-0.04167437553405762,0.8537292873859406,hotpotqa,0.20387825446322805,hotpotqa-5a76648f5542992db9473795,5a76648f5542992db9473795,-1.1729575395584106,0,0.10660035817780521,0.05,-1.131283164024353,0.36630458012223244,validation
0.6673733386095326,0.30031675828372495,0.0,5a77b9a35542995d83181280:2:0,0.15767401456832886,0.8201409702951259,hotpotqa,0.20551466274236524,hotpotqa-5a77b9a35542995d83181280,5a77b9a35542995d83181280,-0.7119373083114624,1,0.1421338109037403,0.2,-0.8696113228797913,0.42973916977643967,validation
0.7545454545454545,0.3281354030755665,0.0,5a77b9a35542995d83181280:2:1,-0.13110363483428955,0.8528530925512314,hotpotqa,0.2078100078262292,hotpotqa-5a77b9a35542995d83181280,5a77b9a35542995d83181280,-0.7119373083114624,1,0.1421338109037403,0.15,-0.5808336734771729,0.4803185239434242,validation
0.7238472694711993,0.24036477925255897,0.0,5a77b9a35542995d83181280:2:2,0.5677907466888428,0.8496483401818709,hotpotqa,0.20737972959780973,hotpotqa-5a77b9a35542995d83181280,5a77b9a35542995d83181280,-0.7119373083114624,1,0.0,0.2,-1.2797280550003052,0.437026871368289,validation
