axis,cell_id,dependency_span,example_index,family_id,generator_family,head_count,layer,location,margin_increment,model_depth,model_seed,model_width,nuisance_count,parameter_count,predictive_order,raw_length,requested_dependency_span,target_margin,target_rank,top1_correct,training_budget,training_steps
predictive_order,3c1c7bde239d,1,5,"p1:(0,):5",necessary_pattern,4,4,post_ff,0.5618305206298828,8,11,32,0,77632,1,12,4,2.864269256591797,1,1,1,400
predictive_order,3c1c7bde239d,1,5,"p1:(0,):5",necessary_pattern,4,5,post_sa,0.633122444152832,8,11,32,0,77632,1,12,4,3.497391700744629,1,1,1,400
predictive_order,3c1c7bde239d,1,5,"p1:(0,):5",necessary_pattern,4,5,post_ff,0.6520318984985352,8,11,32,0,77632,1,12,4,4.149423599243164,1,1,1,400
predictive_order,3c1c7bde239d,1,5,"p1:(0,):5",necessary_pattern,4,6,post_sa,-0.6271095275878906,8,11,32,0,77632,1,12,4,3.5223140716552734,1,1,1,400
predictive_order,3c1c7bde239d,1,5,"p1:(0,):5",necessary_pattern,4,6,post_ff,0.10592842102050781,8,11,32,0,77632,1,12,4,3.6282424926757812,1,1,1,400
predictive_order,3c1c7bde239d,1,5,"p1:(0,):5",necessary_pattern,4,7,post_sa,-0.49213314056396484,8,11,32,0,77632,1,12,4,3.1361093521118164,1,1,1,400
predictive_order,3c1c7bde239d,1,5,"p1:(0,):5",necessary_pattern,4,7,post_ff,-0.23012542724609375,8,11,32,0,77632,1,12,4,2.9059839248657227,1,1,1,400
predictive_order,3c1c7bde239d,1,5,"p1:(0,):5",necessary_pattern,4,8,post_sa,0.019001007080078125,8,11,32,0,77632,1,12,4,2.924984931945801,1,1,1,400
predictive_order,3c1c7bde239d,1,5,"p1:(0,):5",necessary_pattern,4,8,post_ff,-0.24956226348876953,8,11,32,0,77632,1,12,4,2.6754226684570312,1,1,1,400
predictive_order,3c1c7bde239d,1,6,"p1:(3,):6",necessary_pattern,4,0,embedding,,8,11,32,0,77632,1,12,4,-11.554847717285156,7,0,1,400
predictive_order,3c1c7bde239d,1,6,"p1:(3,):6",necessary_pattern,4,1,post_sa,12.84920597076416,8,11,32,0,77632,1,12,4,1.294358253479004,1,1,1,400
predictive_order,3c1c7bde239d,1,6,"p1:(3,):6",necessary_pattern,4,1,post_ff,0.3653583526611328,8,11,32,0,77632,1,12,4,1.6597166061401367,1,1,1,400
predictive_order,3c1c7bde239d,1,6,"p1:(3,):6",necessary_pattern,4,2,post_sa,-1.3339653015136719,8,11,32,0,77632,1,12,4,0.32575130462646484,1,1,1,400
predictive_order,3c1c7bde239d,1,6,"p1:(3,):6",necessary_pattern,4,2,post_ff,1.8353185653686523,8,11,32,0,77632,1,12,4,2.161069869995117,1,1,1,400
predictive_order,3c1c7bde239d,1,6,"p1:(3,):6",necessary_pattern,4,3,post_sa,-1.8997507095336914,8,11,32,0,77632,1,12,4,0.2613191604614258,1,1,1,400
predictive_order,3c1c7bde239d,1,6,"p1:(3,):6",necessary_pattern,4,3,post_ff,1.3061532974243164,8,11,32,0,77632,1,12,4,1.5674724578857422,1,1,1,400
predictive_order,3c1c7bde239d,1,6,"p1:(3,):6",necessary_pattern,4,4,post_sa,-1.966836929321289,8,11,32,0,77632,1,12,4,-0.3993644714355469,2,0,1,400
predictive_order,3c1c7bde239d,1,6,"p1:(3,):6",necessary_pattern,4,4,post_ff,0.9894132614135742,8,11,32,0,77632,1,12,4,0.5900487899780273,1,1,1,400
predictive_order,3c1c7bde239d,1,6,"p1:(3,):6",necessary_pattern,4,5,post_sa,0.26337528228759766,8,11,32,0,77632,1,12,4,0.853424072265625,1,1,1,400
predictive_order,3c1c7bde239d,1,6,"p1:(3,):6",necessary_pattern,4,5,post_ff,0.916234016418457,8,11,32,0,77632,1,12,4,1.769658088684082,1,1,1,400
predictive_order,3c1c7bde239d,1,6,"p1:(3,):6",necessary_pattern,4,6,post_sa,-1.1267499923706055,8,11,32,0,77632,1,12,4,0.6429080963134766,1,1,1,400
predictive_order,3c1c7bde239d,1,6,"p1:(3,):6",necessary_pattern,4,6,post_ff,-0.02525043487548828,8,11,32,0,77632,1,12,4,0.6176576614379883,1,1,1,400
predictive_order,3c1c7bde239d,1,6,"p1:(3,):6",necessary_pattern,4,7,post_sa,-0.22430133819580078,8,11,32,0,77632,1,12,4,0.3933563232421875,1,1,1,400
predictive_order,3c1c7bde239d,1,6,"p1:(3,):6",necessary_pattern,4,7,post_ff,-0.27510643005371094,8,11,32,0,77632,1,12,4,0.11824989318847656,1,1,1,400
predictive_order,3c1c7bde239d,1,6,"p1:(3,):6",necessary_pattern,4,8,post_sa,-0.0913228988647461,8,11,32,0,77632,1,12,4,0.02692699432373047,1,1,1,400
predictive_order,3c1c7bde239d,1,6,"p1:(3,):6",necessary_pattern,4,8,post_ff,0.022077560424804688,8,11,32,0,77632,1,12,4,0.049004554748535156,1,1,1,400
predictive_order,3c1c7bde239d,1,7,"p1:(2,):7",necessary_pattern,4,0,embedding,,8,11,32,0,77632,1,12,4,-13.566898345947266,18,0,1,400
predictive_order,3c1c7bde239d,1,7,"p1:(2,):7",necessary_pattern,4,1,post_sa,21.240703582763672,8,11,32,0,77632,1,12,4,7.673805236816406,1,1,1,400
predictive_order,3c1c7bde239d,1,7,"p1:(2,):7",necessary_pattern,4,1,post_ff,1.2639904022216797,8,11,32,0,77632,1,12,4,8.937795639038086,1,1,1,400
predictive_order,3c1c7bde239d,1,7,"p1:(2,):7",necessary_pattern,4,2,post_sa,-4.384531021118164,8,11,32,0,77632,1,12,4,4.553264617919922,1,1,1,400
predictive_order,3c1c7bde239d,1,7,"p1:(2,):7",necessary_pattern,4,2,post_ff,-1.2299690246582031,8,11,32,0,77632,1,12,4,3.3232955932617188,1,1,1,400
predictive_order,3c1c7bde239d,1,7,"p1:(2,):7",necessary_pattern,4,3,post_sa,-0.4157724380493164,8,11,32,0,77632,1,12,4,2.9075231552124023,1,1,1,400
predictive_order,3c1c7bde239d,1,7,"p1:(2,):7",necessary_pattern,4,3,post_ff,-0.45899295806884766,8,11,32,0,77632,1,12,4,2.4485301971435547,1,1,1,400
predictive_order,3c1c7bde239d,1,7,"p1:(2,):7",necessary_pattern,4,4,post_sa,1.4618587493896484,8,11,32,0,77632,1,12,4,3.910388946533203,1,1,1,400
predictive_order,3c1c7bde239d,1,7,"p1:(2,):7",necessary_pattern,4,4,post_ff,-0.46460914611816406,8,11,32,0,77632,1,12,4,3.445779800415039,1,1,1,400
predictive_order,3c1c7bde239d,1,7,"p1:(2,):7",necessary_pattern,4,5,post_sa,0.92022705078125,8,11,32,0,77632,1,12,4,4.366006851196289,1,1,1,400
predictive_order,3c1c7bde239d,1,7,"p1:(2,):7",necessary_pattern,4,5,post_ff,-0.557063102722168,8,11,32,0,77632,1,12,4,3.808943748474121,1,1,1,400
predictive_order,3c1c7bde239d,1,7,"p1:(2,):7",necessary_pattern,4,6,post_sa,-0.0036449432373046875,8,11,32,0,77632,1,12,4,3.8052988052368164,1,1,1,400
predictive_order,3c1c7bde239d,1,7,"p1:(2,):7",necessary_pattern,4,6,post_ff,-0.5734586715698242,8,11,32,0,77632,1,12,4,3.231840133666992,1,1,1,400
predictive_order,3c1c7bde239d,1,7,"p1:(2,):7",necessary_pattern,4,7,post_sa,-0.4889822006225586,8,11,32,0,77632,1,12,4,2.7428579330444336,1,1,1,400
predictive_order,3c1c7bde239d,1,7,"p1:(2,):7",necessary_pattern,4,7,post_ff,-0.09775352478027344,8,11,32,0,77632,1,12,4,2.64510440826416,1,1,1,400
predictive_order,3c1c7bde239d,1,7,"p1:(2,):7",necessary_pattern,4,8,post_sa,-0.757960319519043,8,11,32,0,77632,1,12,4,1.8871440887451172,1,1,1,400
predictive_order,3c1c7bde239d,1,7,"p1:(2,):7",necessary_pattern,4,8,post_ff,-0.02809619903564453,8,11,32,0,77632,1,12,4,1.8590478897094727,1,1,1,400
predictive_order,3c1c7bde239d,1,8,"p1:(2,):8",necessary_pattern,4,0,embedding,,8,11,32,0,77632,1,12,4,-13.566898345947266,18,0,1,400
predictive_order,3c1c7bde239d,1,8,"p1:(2,):8",necessary_pattern,4,1,post_sa,21.240703582763672,8,11,32,0,77632,1,12,4,7.673805236816406,1,1,1,400
predictive_order,3c1c7bde239d,1,8,"p1:(2,):8",necessary_pattern,4,1,post_ff,1.2639904022216797,8,11,32,0,77632,1,12,4,8.937795639038086,1,1,1,400
predictive_order,3c1c7bde239d,1,8,"p1:(2,):8",necessary_pattern,4,2,post_sa,-4.384531021118164,8,11,32,0,77632,1,12,4,4.553264617919922,1,1,1,400
predictive_order,3c1c7bde239d,1,8,"p1:(2,):8",necessary_pattern,4,2,post_ff,-1.2299690246582031,8,11,32,0,77632,1,12,4,3.3232955932617188,1,1,1,400
predictive_order,3c1c7bde239d,1,8,"p1:(2,):8",necessary_pattern,4,3,post_sa,-0.4157724380493164,8,11,32,0,77632,1,12,4,2.9075231552124023,1,1,1,400
predictive_order,3c1c7bde239d,1,8,"p1:(2,):8",necessary_pattern,4,3,post_ff,-0.45899295806884766,8,11,32,0,77632,1,12,4,2.4485301971435547,1,1,1,400
predictive_order,3c1c7bde239d,1,8,"p1:(2,):8",necessary_pattern,4,4,post_sa,1.4618587493896484,8,11,32,0,77632,1,12,4,3.910388946533203,1,1,1,400
predictive_order,3c1c7bde239d,1,8,"p1:(2,):8",necessary_pattern,4,4,post_ff,-0.46460914611816406,8,11,32,0,77632,1,12,4,3.445779800415039,1,1,1,400
predictive_order,3c1c7bde239d,1,8,"p1:(2,):8",necessary_pattern,4,5,post_sa,0.92022705078125,8,11,32,0,77632,1,12,4,4.366006851196289,1,1,1,400
predictive_order,3c1c7bde239d,1,8,"p1:(2,):8",necessary_pattern,4,5,post_ff,-0.557063102722168,8,11,32,0,77632,1,12,4,3.808943748474121,1,1,1,400
predictive_order,3c1c7bde239d,1,8,"p1:(2,):8",necessary_pattern,4,6,post_sa,-0.0036449432373046875,8,11,32,0,77632,1,12,4,3.8052988052368164,1,1,1,400
predictive_order,3c1c7bde239d,1,8,"p1:(2,):8",necessary_pattern,4,6,post_ff,-0.5734586715698242,8,11,32,0,77632,1,12,4,3.231840133666992,1,1,1,400
predictive_order,3c1c7bde239d,1,8,"p1:(2,):8",necessary_pattern,4,7,post_sa,-0.4889822006225586,8,11,32,0,77632,1,12,4,2.7428579330444336,1,1,1,400
