loss,step
21.29434585571289,1
1.4300346374511719,50
1.4164615869522095,100
1.4219090938568115,150
1.36489737033844,200
1.4791185855865479,250
1.5208666324615479,300
1.4046807289123535,350
1.3446825742721558,400
1.2772468328475952,450
1.086350679397583,500
0.9587258100509644,550
0.8666101098060608,600
0.8879102468490601,650
0.8603863716125488,700
1.0378291606903076,750
0.7316974401473999,800
