family_id,head,layer,long_causal_utility,model_seed,relation_type,short_causal_utility
irrelevant_extension:n2:k1:f0,0,0,0.23262763023376465,11,irrelevant_extension,2.2395975589752197
irrelevant_extension:n2:k1:f0,1,0,0.07797396183013916,11,irrelevant_extension,0.003022718010470271
irrelevant_extension:n2:k1:f0,2,0,0.008078932762145996,11,irrelevant_extension,-7.234771328512579e-05
irrelevant_extension:n2:k1:f0,3,0,-0.07161509990692139,11,irrelevant_extension,11.164164543151855
irrelevant_extension:n2:k1:f0,0,1,-0.08486247062683105,11,irrelevant_extension,-0.00016460758342873305
irrelevant_extension:n2:k1:f0,1,1,0.0064394474029541016,11,irrelevant_extension,0.0003622557851485908
irrelevant_extension:n2:k1:f0,2,1,0.018721342086791992,11,irrelevant_extension,-0.00010119290527654812
irrelevant_extension:n2:k1:f0,3,1,-0.09832382202148438,11,irrelevant_extension,-2.276452141813934e-05
irrelevant_extension:n2:k1:f0,0,2,0.05684196949005127,11,irrelevant_extension,5.2441173465922475e-06
irrelevant_extension:n2:k1:f0,1,2,0.12883901596069336,11,irrelevant_extension,6.1975879361853e-06
irrelevant_extension:n2:k1:f0,2,2,-0.053817033767700195,11,irrelevant_extension,0.0007223557331599295
irrelevant_extension:n2:k1:f0,3,2,-0.0427403450012207,11,irrelevant_extension,0.0002777809277176857
irrelevant_extension:n2:k1:f0,0,3,-0.017549753189086914,11,irrelevant_extension,0.00022523368534166366
irrelevant_extension:n2:k1:f0,1,3,0.06336009502410889,11,irrelevant_extension,-5.1489099860191345e-05
irrelevant_extension:n2:k1:f0,2,3,0.024509906768798828,11,irrelevant_extension,2.5743560399860144e-05
irrelevant_extension:n2:k1:f0,3,3,0.1833505630493164,11,irrelevant_extension,0.00015802642155904323
irrelevant_extension:n2:k1:f0,0,4,0.059506893157958984,11,irrelevant_extension,0.00012072680692654103
irrelevant_extension:n2:k1:f0,1,4,0.019946575164794922,11,irrelevant_extension,5.947139288764447e-05
irrelevant_extension:n2:k1:f0,2,4,-0.006892800331115723,11,irrelevant_extension,-8.712778799235821e-05
irrelevant_extension:n2:k1:f0,3,4,-0.035678863525390625,11,irrelevant_extension,-4.350334347691387e-05
irrelevant_extension:n2:k1:f0,0,5,0.03030073642730713,11,irrelevant_extension,6.0543985455296934e-05
irrelevant_extension:n2:k1:f0,1,5,-0.06187641620635986,11,irrelevant_extension,0.00010118268255610019
irrelevant_extension:n2:k1:f0,2,5,-0.012995600700378418,11,irrelevant_extension,-1.7162732547149062e-05
irrelevant_extension:n2:k1:f0,3,5,-0.0495755672454834,11,irrelevant_extension,-4.8270958359353244e-05
irrelevant_extension:n2:k1:f1,0,0,0.5085680484771729,11,irrelevant_extension,0.688774049282074
irrelevant_extension:n2:k1:f1,1,0,0.06692719459533691,11,irrelevant_extension,-0.0007443319773301482
