heads,layers,loss,model_seed,stage,step,width
1,1,12.458041191101074,11,D4,1,16
1,1,0.8683736324310303,11,D4,51,16
1,1,0.5222845077514648,11,D4,101,16
1,1,0.04795549064874649,11,D4,151,16
1,1,0.006089557893574238,11,D4,201,16
1,1,0.005180736538022757,11,D4,251,16
1,1,0.0040926868095994,11,D4,301,16
1,1,0.0029164073057472706,11,D4,351,16
1,1,0.002093769609928131,11,D4,400,16
1,1,11.981266975402832,23,D4,1,16
1,1,1.2681565284729004,23,D4,51,16
1,1,1.1877820491790771,23,D4,101,16
1,1,1.0965909957885742,23,D4,151,16
1,1,1.12873375415802,23,D4,201,16
1,1,1.029294729232788,23,D4,251,16
1,1,1.0694646835327148,23,D4,301,16
1,1,1.1387040615081787,23,D4,351,16
1,1,0.9368438720703125,23,D4,400,16
1,1,12.250097274780273,37,D4,1,16
1,1,1.2431600093841553,37,D4,51,16
1,1,1.192670464515686,37,D4,101,16
1,1,1.1025885343551636,37,D4,151,16
1,1,1.1372897624969482,37,D4,201,16
1,1,1.0875916481018066,37,D4,251,16
1,1,1.1356250047683716,37,D4,301,16
1,1,1.0898540019989014,37,D4,351,16
1,1,1.0526764392852783,37,D4,400,16
