architecture,branching,budget_multiplier,diagnostic_tier,distractors,evaluation_axis,example_id,heads,label_mode,model_depth,model_seed,output_entropy,position_mode,predicate,required_path,sequence_length,target_margin,target_probability,target_rank,template_id,top1_correct,total_depth,tree_seed,width
baseline,2,1,easy,4,depth_path,test:parent:D2:d1:b2:N4:t0:paligned:tree101:i0,4,arbitrary,4,11,3.074523448944092,aligned,parent,1,15,-0.06365394592285156,0.18312019109725952,2,0,0,2,101,64
baseline,2,1,easy,4,depth_path,test:parent:D2:d1:b2:N4:t1:paligned:tree101:i1,4,arbitrary,4,11,3.530971050262451,aligned,parent,1,15,-1.6448144912719727,0.03668868914246559,4,1,0,2,101,64
baseline,2,1,easy,4,depth_path,test:parent:D2:d1:b2:N4:t2:paligned:tree101:i2,4,arbitrary,4,11,3.171177387237549,aligned,parent,1,15,2.429001808166504,0.40228986740112305,1,2,1,2,101,64
baseline,2,1,easy,4,depth_path,test:parent:D2:d1:b2:N4:t3:paligned:tree101:i3,4,arbitrary,4,11,2.716895580291748,aligned,parent,1,15,-2.051807403564453,0.0587739460170269,3,3,0,2,101,64
baseline,2,1,easy,4,depth_path,test:parent:D2:d1:b2:N4:t0:paligned:tree211:i0,4,arbitrary,4,11,1.8084392547607422,aligned,parent,1,15,-4.629188060760498,0.006865025032311678,13,0,0,2,211,64
baseline,2,1,easy,4,depth_path,test:parent:D2:d1:b2:N4:t1:paligned:tree211:i1,4,arbitrary,4,11,2.688400983810425,aligned,parent,1,15,2.3300552368164062,0.49668240547180176,1,1,1,2,211,64
baseline,2,1,easy,4,depth_path,test:parent:D2:d1:b2:N4:t2:paligned:tree211:i2,4,arbitrary,4,11,1.507190227508545,aligned,parent,1,15,3.6009016036987305,0.7629997730255127,1,2,1,2,211,64
baseline,2,1,easy,4,depth_path,test:parent:D2:d1:b2:N4:t3:paligned:tree211:i3,4,arbitrary,4,11,0.8549157381057739,aligned,parent,1,15,3.690614700317383,0.8698742389678955,1,3,1,2,211,64
baseline,2,1,easy,4,depth_path,test:parent:D2:d1:b2:N4:t0:paligned:tree307:i0,4,arbitrary,4,11,3.5968098640441895,aligned,parent,1,15,1.4517316818237305,0.2640625238418579,1,0,1,2,307,64
baseline,2,1,easy,4,depth_path,test:parent:D2:d1:b2:N4:t1:paligned:tree307:i1,4,arbitrary,4,11,3.437889575958252,aligned,parent,1,15,-2.0279459953308105,0.024201637133955956,7,1,0,2,307,64
baseline,2,1,easy,4,depth_path,test:parent:D2:d1:b2:N4:t2:paligned:tree307:i2,4,arbitrary,4,11,3.8361892700195312,aligned,parent,1,15,0.7355890274047852,0.14716854691505432,1,2,1,2,307,64
baseline,2,1,easy,4,depth_path,test:parent:D2:d1:b2:N4:t3:paligned:tree307:i3,4,arbitrary,4,11,1.8363584280014038,aligned,parent,1,15,-4.778597354888916,0.005867159925401211,13,3,0,2,307,64
baseline,2,1,easy,4,depth_path,test:grandparent:D2:d2:b2:N4:t0:paligned:tree101:i0,4,arbitrary,4,11,3.097013473510742,aligned,grandparent,2,15,-0.2465829849243164,0.15833544731140137,3,0,0,2,101,64
baseline,2,1,easy,4,depth_path,test:grandparent:D2:d2:b2:N4:t1:paligned:tree101:i1,4,arbitrary,4,11,3.532975673675537,aligned,grandparent,2,15,-0.06762027740478516,0.17494432628154755,2,1,0,2,101,64
baseline,2,1,easy,4,depth_path,test:grandparent:D2:d2:b2:N4:t2:paligned:tree101:i2,4,arbitrary,4,11,3.167146682739258,aligned,grandparent,2,15,-8.346120834350586,9.583738574292511e-05,138,2,0,2,101,64
baseline,2,1,easy,4,depth_path,test:grandparent:D2:d2:b2:N4:t3:paligned:tree101:i3,4,arbitrary,4,11,2.7179136276245117,aligned,grandparent,2,15,1.7888965606689453,0.4589565098285675,1,3,1,2,101,64
baseline,2,1,easy,4,depth_path,test:grandparent:D2:d2:b2:N4:t0:paligned:tree211:i0,4,arbitrary,4,11,1.826819658279419,aligned,grandparent,2,15,2.981128692626953,0.6999490857124329,1,0,1,2,211,64
baseline,2,1,easy,4,depth_path,test:grandparent:D2:d2:b2:N4:t1:paligned:tree211:i1,4,arbitrary,4,11,2.6761839389801025,aligned,grandparent,2,15,-4.621892929077148,0.004934261552989483,23,1,0,2,211,64
baseline,2,1,easy,4,depth_path,test:grandparent:D2:d2:b2:N4:t2:paligned:tree211:i2,4,arbitrary,4,11,1.519200086593628,aligned,grandparent,2,15,-5.816418170928955,0.002265015384182334,29,2,0,2,211,64
baseline,2,1,easy,4,depth_path,test:grandparent:D2:d2:b2:N4:t3:paligned:tree211:i3,4,arbitrary,4,11,0.8783174753189087,aligned,grandparent,2,15,-3.6420888900756836,0.022677971050143242,2,3,0,2,211,64
baseline,2,1,easy,4,depth_path,test:grandparent:D2:d2:b2:N4:t0:paligned:tree307:i0,4,arbitrary,4,11,3.7167351245880127,aligned,grandparent,2,15,-1.328901767730713,0.05802769213914871,3,0,0,2,307,64
baseline,2,1,easy,4,depth_path,test:grandparent:D2:d2:b2:N4:t1:paligned:tree307:i1,4,arbitrary,4,11,3.432328701019287,aligned,grandparent,2,15,0.1461024284362793,0.1827266812324524,1,1,1,2,307,64
baseline,2,1,easy,4,depth_path,test:grandparent:D2:d2:b2:N4:t2:paligned:tree307:i2,4,arbitrary,4,11,3.831759452819824,aligned,grandparent,2,15,-1.032796859741211,0.05226949602365494,3,2,0,2,307,64
baseline,2,1,easy,4,depth_path,test:grandparent:D2:d2:b2:N4:t3:paligned:tree307:i3,4,arbitrary,4,11,1.8491308689117432,aligned,grandparent,2,15,3.090651512145996,0.6959758996963501,1,3,1,2,307,64
baseline,2,1,easy,4,depth_path,test:root:D2:d2:b2:N4:t0:paligned:tree101:i0,4,arbitrary,4,11,3.0962631702423096,aligned,root,2,15,-0.24890804290771484,0.15873420238494873,3,0,0,2,101,64
baseline,2,1,easy,4,depth_path,test:root:D2:d2:b2:N4:t1:paligned:tree101:i1,4,arbitrary,4,11,3.5330986976623535,aligned,root,2,15,-0.08491897583007812,0.17326930165290833,2,1,0,2,101,64
baseline,2,1,easy,4,depth_path,test:root:D2:d2:b2:N4:t2:paligned:tree101:i2,4,arbitrary,4,11,3.1870226860046387,aligned,root,2,15,-8.309816360473633,9.82073979685083e-05,138,2,0,2,101,64
baseline,2,1,easy,4,depth_path,test:root:D2:d2:b2:N4:t3:paligned:tree101:i3,4,arbitrary,4,11,2.709249496459961,aligned,root,2,15,1.7788829803466797,0.46064823865890503,1,3,1,2,101,64
baseline,2,1,easy,4,depth_path,test:root:D2:d2:b2:N4:t0:paligned:tree211:i0,4,arbitrary,4,11,1.8345232009887695,aligned,root,2,15,3.0087409019470215,0.6986093521118164,1,0,1,2,211,64
baseline,2,1,easy,4,depth_path,test:root:D2:d2:b2:N4:t1:paligned:tree211:i1,4,arbitrary,4,11,2.746173143386841,aligned,root,2,15,-4.549742698669434,0.005121697671711445,23,1,0,2,211,64
baseline,2,1,easy,4,depth_path,test:root:D2:d2:b2:N4:t2:paligned:tree211:i2,4,arbitrary,4,11,1.5259281396865845,aligned,root,2,15,-5.809163570404053,0.0022774797398597,29,2,0,2,211,64
baseline,2,1,easy,4,depth_path,test:root:D2:d2:b2:N4:t3:paligned:tree211:i3,4,arbitrary,4,11,0.8581385016441345,aligned,root,2,15,-3.687546730041504,0.021762670949101448,2,3,0,2,211,64
baseline,2,1,easy,4,depth_path,test:root:D2:d2:b2:N4:t0:paligned:tree307:i0,4,arbitrary,4,11,3.668126344680786,aligned,root,2,15,-1.4608607292175293,0.054344628006219864,3,0,0,2,307,64
baseline,2,1,easy,4,depth_path,test:root:D2:d2:b2:N4:t1:paligned:tree307:i1,4,arbitrary,4,11,3.4197945594787598,aligned,root,2,15,0.18045806884765625,0.18879947066307068,1,1,1,2,307,64
baseline,2,1,easy,4,depth_path,test:root:D2:d2:b2:N4:t2:paligned:tree307:i2,4,arbitrary,4,11,3.8441460132598877,aligned,root,2,15,-1.0343122482299805,0.05143377184867859,3,2,0,2,307,64
baseline,2,1,easy,4,depth_path,test:root:D2:d2:b2:N4:t3:paligned:tree307:i3,4,arbitrary,4,11,1.8248443603515625,aligned,root,2,15,3.101126194000244,0.7005724310874939,1,3,1,2,307,64
baseline,2,1,easy,4,depth_path,test:parent:D2:d1:b2:N4:t0:prandomized:tree101:i4,4,arbitrary,4,11,2.2966535091400146,randomized,parent,1,16,1.739212989807129,0.5291239023208618,1,0,1,2,101,64
baseline,2,1,easy,4,depth_path,test:parent:D2:d1:b2:N4:t2:prandomized:tree211:i6,4,arbitrary,4,11,2.9901232719421387,randomized,parent,1,16,-2.6416335105895996,0.024153396487236023,7,2,0,2,211,64
baseline,2,1,easy,4,depth_path,test:parent:D2:d1:b2:N4:t0:prandomized:tree307:i4,4,arbitrary,4,11,3.442124843597412,randomized,parent,1,16,-1.6517620086669922,0.05095333606004715,5,0,0,2,307,64
baseline,2,1,easy,4,depth_path,test:parent:D3:d1:b2:N4:t0:paligned:tree101:i0,4,arbitrary,4,11,4.318800449371338,aligned,parent,1,16,0.13016843795776367,0.05378367379307747,1,0,1,3,101,64
baseline,2,1,easy,4,depth_path,test:parent:D3:d1:b2:N4:t1:paligned:tree101:i1,4,arbitrary,4,11,3.7963783740997314,aligned,parent,1,16,0.9567265510559082,0.19087961316108704,1,1,1,3,101,64
baseline,2,1,easy,4,depth_path,test:parent:D3:d1:b2:N4:t2:paligned:tree101:i2,4,arbitrary,4,11,1.3625619411468506,aligned,parent,1,16,-3.176107406616211,0.03166462853550911,3,2,0,3,101,64
baseline,2,1,easy,4,depth_path,test:parent:D3:d1:b2:N4:t3:paligned:tree101:i3,4,arbitrary,4,11,3.8890018463134766,aligned,parent,1,16,-0.861269474029541,0.07078233361244202,3,3,0,3,101,64
baseline,2,1,easy,4,depth_path,test:parent:D3:d1:b2:N4:t3:prandomized:tree101:i7,4,arbitrary,4,11,3.4653353691101074,randomized,parent,1,16,1.1929941177368164,0.28411582112312317,1,3,1,3,101,64
baseline,2,1,easy,4,depth_path,test:parent:D3:d1:b2:N4:t0:paligned:tree211:i0,4,arbitrary,4,11,2.706603765487671,aligned,parent,1,16,1.2665319442749023,0.4284605383872986,1,0,1,3,211,64
baseline,2,1,easy,4,depth_path,test:parent:D3:d1:b2:N4:t1:paligned:tree211:i1,4,arbitrary,4,11,2.0559566020965576,aligned,parent,1,16,-6.009486675262451,0.0016351323574781418,53,1,0,3,211,64
baseline,2,1,easy,4,depth_path,test:parent:D3:d1:b2:N4:t2:paligned:tree211:i2,4,arbitrary,4,11,1.4275498390197754,aligned,parent,1,16,-1.5915632247924805,0.14120472967624664,2,2,0,3,211,64
baseline,2,1,easy,4,depth_path,test:parent:D3:d1:b2:N4:t3:paligned:tree211:i3,4,arbitrary,4,11,3.239562749862671,aligned,parent,1,16,-2.062026023864746,0.03558708354830742,6,3,0,3,211,64
baseline,2,1,easy,4,depth_path,test:parent:D3:d1:b2:N4:t0:paligned:tree307:i0,4,arbitrary,4,11,2.6161131858825684,aligned,parent,1,16,-4.201017379760742,0.007607261184602976,18,0,0,3,307,64
baseline,2,1,easy,4,depth_path,test:parent:D3:d1:b2:N4:t1:paligned:tree307:i1,4,arbitrary,4,11,2.3461360931396484,aligned,parent,1,16,-3.006917953491211,0.027847446501255035,4,1,0,3,307,64
baseline,2,1,easy,4,depth_path,test:parent:D3:d1:b2:N4:t2:paligned:tree307:i2,4,arbitrary,4,11,3.319348096847534,aligned,parent,1,16,-2.0319290161132812,0.04319821670651436,4,2,0,3,307,64
baseline,2,1,easy,4,depth_path,test:parent:D3:d1:b2:N4:t3:paligned:tree307:i3,4,arbitrary,4,11,2.142604112625122,aligned,parent,1,16,-3.9933295249938965,0.008289593271911144,7,3,0,3,307,64
baseline,2,1,easy,4,depth_path,test:grandparent:D2:d2:b2:N4:t0:prandomized:tree101:i4,4,arbitrary,4,11,2.290318489074707,randomized,grandparent,2,16,-1.741225242614746,0.09295836091041565,2,0,0,2,101,64
baseline,2,1,easy,4,depth_path,test:grandparent:D2:d2:b2:N4:t2:prandomized:tree211:i6,4,arbitrary,4,11,2.99275541305542,randomized,grandparent,2,16,1.3060007095336914,0.33787405490875244,1,2,1,2,211,64
baseline,2,1,easy,4,depth_path,test:grandparent:D2:d2:b2:N4:t0:prandomized:tree307:i4,4,arbitrary,4,11,3.4655916690826416,randomized,grandparent,2,16,1.3242263793945312,0.25751209259033203,1,0,1,2,307,64
baseline,2,1,easy,4,depth_path,test:grandparent:D3:d2:b2:N4:t0:paligned:tree101:i0,4,arbitrary,4,11,4.330868244171143,aligned,grandparent,2,16,-1.535841464996338,0.013608929701149464,23,0,0,3,101,64
baseline,2,1,easy,4,depth_path,test:grandparent:D3:d2:b2:N4:t1:paligned:tree101:i1,4,arbitrary,4,11,3.794440746307373,aligned,grandparent,2,16,-5.196556091308594,0.0010550213046371937,94,1,0,3,101,64
baseline,2,1,easy,4,depth_path,test:grandparent:D3:d2:b2:N4:t2:paligned:tree101:i2,4,arbitrary,4,11,1.416764259338379,aligned,grandparent,2,16,-2.932236671447754,0.039811067283153534,2,2,0,3,101,64
baseline,2,1,easy,4,depth_path,test:grandparent:D3:d2:b2:N4:t3:paligned:tree101:i3,4,arbitrary,4,11,3.890514612197876,aligned,grandparent,2,16,-2.266611099243164,0.01729786954820156,10,3,0,3,101,64
baseline,2,1,easy,4,depth_path,test:grandparent:D3:d2:b2:N4:t3:prandomized:tree101:i7,4,arbitrary,4,11,3.4666271209716797,randomized,grandparent,2,16,-2.350396156311035,0.02702362649142742,4,3,0,3,101,64
baseline,2,1,easy,4,depth_path,test:grandparent:D3:d2:b2:N4:t0:paligned:tree211:i0,4,arbitrary,4,11,2.6173856258392334,aligned,grandparent,2,16,-2.9421963691711426,0.023813245818018913,7,0,0,3,211,64
baseline,2,1,easy,4,depth_path,test:grandparent:D3:d2:b2:N4:t1:paligned:tree211:i1,4,arbitrary,4,11,1.9858835935592651,aligned,grandparent,2,16,3.6118240356445312,0.6795731782913208,1,1,1,3,211,64
baseline,2,1,easy,4,depth_path,test:grandparent:D3:d2:b2:N4:t2:paligned:tree211:i2,4,arbitrary,4,11,1.5169677734375,aligned,grandparent,2,16,1.5204887390136719,0.6715540289878845,1,2,1,3,211,64
baseline,2,1,easy,4,depth_path,test:grandparent:D3:d2:b2:N4:t3:paligned:tree211:i3,4,arbitrary,4,11,3.245924949645996,aligned,grandparent,2,16,-1.676729679107666,0.0519302561879158,5,3,0,3,211,64
baseline,2,1,easy,4,depth_path,test:grandparent:D3:d2:b2:N4:t0:paligned:tree307:i0,4,arbitrary,4,11,2.7111542224884033,aligned,grandparent,2,16,-5.20011043548584,0.0026635327376425266,47,0,0,3,307,64
baseline,2,1,easy,4,depth_path,test:grandparent:D3:d2:b2:N4:t1:paligned:tree307:i1,4,arbitrary,4,11,1.8735558986663818,aligned,grandparent,2,16,-4.177806377410889,0.010062763467431068,8,1,0,3,307,64
baseline,2,1,easy,4,depth_path,test:grandparent:D3:d2:b2:N4:t2:paligned:tree307:i2,4,arbitrary,4,11,3.296016216278076,aligned,grandparent,2,16,1.9014801979064941,0.33835887908935547,1,2,1,3,307,64
baseline,2,1,easy,4,depth_path,test:grandparent:D3:d2:b2:N4:t3:paligned:tree307:i3,4,arbitrary,4,11,2.12130069732666,aligned,grandparent,2,16,0.5100307464599609,0.46177294850349426,1,3,1,3,307,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D2:d1:b2:N4:t0:paligned:tree101:i0,4,arbitrary,4,11,3.008108377456665,aligned,ancestor_k,1,16,-0.1538076400756836,0.17964895069599152,2,0,0,2,101,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D2:d1:b2:N4:t1:paligned:tree101:i1,4,arbitrary,4,11,3.5550217628479004,aligned,ancestor_k,1,16,-1.74592924118042,0.03150433301925659,5,1,0,2,101,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D2:d1:b2:N4:t2:paligned:tree101:i2,4,arbitrary,4,11,3.4388723373413086,aligned,ancestor_k,1,16,2.2350106239318848,0.3293519616127014,1,2,1,2,101,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D2:d1:b2:N4:t3:paligned:tree101:i3,4,arbitrary,4,11,2.6695961952209473,aligned,ancestor_k,1,16,-2.0483245849609375,0.06076589971780777,3,3,0,2,101,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D2:d1:b2:N4:t0:paligned:tree211:i0,4,arbitrary,4,11,1.9522860050201416,aligned,ancestor_k,1,16,-4.19564962387085,0.01013081893324852,10,0,0,2,211,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D2:d1:b2:N4:t1:paligned:tree211:i1,4,arbitrary,4,11,2.671199321746826,aligned,ancestor_k,1,16,2.3853626251220703,0.49971380829811096,1,1,1,2,211,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D2:d1:b2:N4:t2:paligned:tree211:i2,4,arbitrary,4,11,1.4577076435089111,aligned,ancestor_k,1,16,3.5563955307006836,0.7699107527732849,1,2,1,2,211,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D2:d1:b2:N4:t3:paligned:tree211:i3,4,arbitrary,4,11,0.9125450253486633,aligned,ancestor_k,1,16,3.5842275619506836,0.8596749305725098,1,3,1,2,211,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D2:d1:b2:N4:t0:paligned:tree307:i0,4,arbitrary,4,11,3.333749294281006,aligned,ancestor_k,1,16,0.01134634017944336,0.20395851135253906,1,0,1,2,307,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D2:d1:b2:N4:t1:paligned:tree307:i1,4,arbitrary,4,11,3.3214473724365234,aligned,ancestor_k,1,16,-2.690669536590576,0.01552448607981205,10,1,0,2,307,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D2:d1:b2:N4:t2:paligned:tree307:i2,4,arbitrary,4,11,3.9115712642669678,aligned,ancestor_k,1,16,0.20292043685913086,0.10663167387247086,1,2,1,2,307,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D2:d1:b2:N4:t3:paligned:tree307:i3,4,arbitrary,4,11,1.7149755954742432,aligned,ancestor_k,1,16,-4.976596832275391,0.004980382043868303,13,3,0,2,307,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D2:d1:b2:N4:t0:paligned:tree101:i0,4,arbitrary,4,11,0.0007016223971731961,aligned,isAncestor,1,16,9.97054386138916,0.9999408721923828,1,0,1,2,101,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D2:d1:b2:N4:t1:paligned:tree101:i1,4,arbitrary,4,11,0.5882998704910278,aligned,isAncestor,1,16,1.0315532684326172,0.7362138628959656,1,1,1,2,101,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D2:d1:b2:N4:t2:paligned:tree101:i2,4,arbitrary,4,11,0.003512720810249448,aligned,isAncestor,1,16,8.102605819702148,0.9996416568756104,1,2,1,2,101,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D2:d1:b2:N4:t3:paligned:tree101:i3,4,arbitrary,4,11,0.5363158583641052,aligned,isAncestor,1,16,1.3200750350952148,0.7873058915138245,1,3,1,2,101,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D2:d1:b2:N4:t0:paligned:tree211:i0,4,arbitrary,4,11,0.6740275621414185,aligned,isAncestor,1,16,0.462554931640625,0.6131872534751892,1,0,1,2,211,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D2:d1:b2:N4:t1:paligned:tree211:i1,4,arbitrary,4,11,0.44811922311782837,aligned,isAncestor,1,16,-1.6724586486816406,0.1579059362411499,2,1,0,2,211,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D2:d1:b2:N4:t2:paligned:tree211:i2,4,arbitrary,4,11,0.6290805339813232,aligned,isAncestor,1,16,0.8523263931274414,0.6996055841445923,1,2,1,2,211,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D2:d1:b2:N4:t3:paligned:tree211:i3,4,arbitrary,4,11,0.7106400728225708,aligned,isAncestor,1,16,0.42862892150878906,0.6022646427154541,1,3,1,2,211,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D2:d1:b2:N4:t0:paligned:tree307:i0,4,arbitrary,4,11,0.011724835261702538,aligned,isAncestor,1,16,6.579798698425293,0.998519241809845,1,0,1,2,307,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D2:d1:b2:N4:t1:paligned:tree307:i1,4,arbitrary,4,11,0.75374436378479,aligned,isAncestor,1,16,0.43179893493652344,0.5961365699768066,1,1,1,2,307,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D2:d1:b2:N4:t2:paligned:tree307:i2,4,arbitrary,4,11,0.009427606128156185,aligned,isAncestor,1,16,6.828954696655273,0.9988428354263306,1,2,1,2,307,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D2:d1:b2:N4:t3:paligned:tree307:i3,4,arbitrary,4,11,0.6447418928146362,aligned,isAncestor,1,16,-0.7445430755615234,0.32138559222221375,2,3,0,2,307,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D2:d2:b2:N4:t0:paligned:tree101:i0,4,arbitrary,4,11,0.0007016223971731961,aligned,isAncestor,2,16,9.97054386138916,0.9999408721923828,1,0,1,2,101,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D2:d2:b2:N4:t1:paligned:tree101:i1,4,arbitrary,4,11,0.5811201333999634,aligned,isAncestor,2,16,1.0587940216064453,0.7416484355926514,1,1,1,2,101,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D2:d2:b2:N4:t2:paligned:tree101:i2,4,arbitrary,4,11,0.003512720810249448,aligned,isAncestor,2,16,8.102605819702148,0.9996416568756104,1,2,1,2,101,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D2:d2:b2:N4:t3:paligned:tree101:i3,4,arbitrary,4,11,0.49599164724349976,aligned,isAncestor,2,16,1.486703872680664,0.814106285572052,1,3,1,2,101,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D2:d2:b2:N4:t0:paligned:tree211:i0,4,arbitrary,4,11,0.6740275621414185,aligned,isAncestor,2,16,0.462554931640625,0.6131872534751892,1,0,1,2,211,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D2:d2:b2:N4:t1:paligned:tree211:i1,4,arbitrary,4,11,0.6736929416656494,aligned,isAncestor,2,16,-0.5159320831298828,0.37329572439193726,2,1,0,2,211,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D2:d2:b2:N4:t2:paligned:tree211:i2,4,arbitrary,4,11,0.6290805339813232,aligned,isAncestor,2,16,0.8523263931274414,0.6996055841445923,1,2,1,2,211,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D2:d2:b2:N4:t3:paligned:tree211:i3,4,arbitrary,4,11,0.6454188823699951,aligned,isAncestor,2,16,-0.7974271774291992,0.3096565306186676,2,3,0,2,211,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D2:d2:b2:N4:t0:paligned:tree307:i0,4,arbitrary,4,11,0.011724835261702538,aligned,isAncestor,2,16,6.579798698425293,0.998519241809845,1,0,1,2,307,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D2:d2:b2:N4:t1:paligned:tree307:i1,4,arbitrary,4,11,0.7001917958259583,aligned,isAncestor,2,16,0.016492843627929688,0.5037602186203003,1,1,1,2,307,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D2:d2:b2:N4:t2:paligned:tree307:i2,4,arbitrary,4,11,0.009427606128156185,aligned,isAncestor,2,16,6.828954696655273,0.9988428354263306,1,2,1,2,307,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D2:d2:b2:N4:t3:paligned:tree307:i3,4,arbitrary,4,11,0.6042860746383667,aligned,isAncestor,2,16,1.0199642181396484,0.7326103448867798,1,3,1,2,307,64
baseline,2,1,easy,4,depth_path,test:root:D2:d2:b2:N4:t0:prandomized:tree101:i4,4,arbitrary,4,11,2.301391839981079,randomized,root,2,16,-1.7481708526611328,0.09212279319763184,2,0,0,2,101,64
baseline,2,1,easy,4,depth_path,test:root:D2:d2:b2:N4:t2:prandomized:tree211:i6,4,arbitrary,4,11,2.988982677459717,randomized,root,2,16,1.3082537651062012,0.3391560912132263,1,2,1,2,211,64
baseline,2,1,easy,4,depth_path,test:root:D2:d2:b2:N4:t0:prandomized:tree307:i4,4,arbitrary,4,11,3.478987455368042,randomized,root,2,16,1.3288493156433105,0.25634023547172546,1,0,1,2,307,64
baseline,2,1,easy,4,depth_path,test:parent:D2:d1:b2:N4:t2:prandomized:tree101:i6,4,arbitrary,4,11,1.8318641185760498,randomized,parent,1,17,-4.375621318817139,0.008929864503443241,8,2,0,2,101,64
baseline,2,1,easy,4,depth_path,test:parent:D2:d1:b2:N4:t2:prandomized:tree307:i6,4,arbitrary,4,11,0.8627176284790039,randomized,parent,1,17,-0.8801050186157227,0.2821812629699707,2,2,0,2,307,64
baseline,2,1,easy,4,depth_path,test:parent:D2:d1:b2:N4:t3:prandomized:tree307:i7,4,arbitrary,4,11,3.0302634239196777,randomized,parent,1,17,1.4819774627685547,0.37276723980903625,1,3,1,2,307,64
baseline,2,1,easy,4,depth_path,test:parent:D3:d1:b2:N4:t0:prandomized:tree211:i4,4,arbitrary,4,11,2.3813133239746094,randomized,parent,1,17,0.9812221527099609,0.4778495728969574,1,0,1,3,211,64
baseline,2,1,easy,4,depth_path,test:parent:D3:d1:b2:N4:t0:prandomized:tree307:i4,4,arbitrary,4,11,2.155677556991577,randomized,parent,1,17,-5.418684959411621,0.0018735472112894058,35,0,0,3,307,64
baseline,2,1,easy,4,depth_path,test:parent:D3:d1:b2:N4:t3:prandomized:tree307:i7,4,arbitrary,4,11,3.2021725177764893,randomized,parent,1,17,1.2219629287719727,0.3269101679325104,1,3,1,3,307,64
baseline,2,1,easy,4,depth_path,test:grandparent:D2:d2:b2:N4:t2:prandomized:tree101:i6,4,arbitrary,4,11,1.8364313840866089,randomized,grandparent,2,17,3.779788017272949,0.7089122533798218,1,2,1,2,101,64
baseline,2,1,easy,4,depth_path,test:grandparent:D2:d2:b2:N4:t2:prandomized:tree307:i6,4,arbitrary,4,11,0.8772264719009399,randomized,grandparent,2,17,1.0357284545898438,0.7046375274658203,1,2,1,2,307,64
baseline,2,1,easy,4,depth_path,test:grandparent:D2:d2:b2:N4:t3:prandomized:tree307:i7,4,arbitrary,4,11,3.038623094558716,randomized,grandparent,2,17,-1.4464678764343262,0.08706829696893692,2,3,0,2,307,64
baseline,2,1,easy,4,depth_path,test:grandparent:D3:d2:b2:N4:t0:prandomized:tree211:i4,4,arbitrary,4,11,2.3757734298706055,randomized,grandparent,2,17,-3.354745388031006,0.01678846776485443,4,0,0,3,211,64
baseline,2,1,easy,4,depth_path,test:grandparent:D3:d2:b2:N4:t0:prandomized:tree307:i4,4,arbitrary,4,11,2.135694980621338,randomized,grandparent,2,17,0.3283977508544922,0.42978909611701965,1,0,1,3,307,64
baseline,2,1,easy,4,depth_path,test:grandparent:D3:d2:b2:N4:t3:prandomized:tree307:i7,4,arbitrary,4,11,3.222929000854492,randomized,grandparent,2,17,-5.231348514556885,0.0017246529459953308,74,3,0,3,307,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D2:d1:b2:N4:t0:prandomized:tree101:i4,4,arbitrary,4,11,2.3107399940490723,randomized,ancestor_k,1,17,1.6259517669677734,0.5199856162071228,1,0,1,2,101,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D2:d1:b2:N4:t2:prandomized:tree211:i6,4,arbitrary,4,11,3.1129517555236816,randomized,ancestor_k,1,17,-2.5673623085021973,0.02344661019742489,9,2,0,2,211,64
