axis,cell_id,dependency_span,example_index,family_id,generator_family,head_count,layer,location,margin_increment,model_depth,model_seed,model_width,nuisance_count,parameter_count,predictive_order,raw_length,requested_dependency_span,target_margin,target_rank,top1_correct,training_budget,training_steps
predictive_order,3c1c7bde239d,1,5,"p1:(0,):5",necessary_pattern,4,8,post_ff,0.6691598892211914,8,11,32,0,77632,1,12,4,11.399691581726074,1,1,2,800
predictive_order,3c1c7bde239d,1,6,"p1:(3,):6",necessary_pattern,4,0,embedding,,8,11,32,0,77632,1,12,4,-10.732025146484375,6,0,2,800
predictive_order,3c1c7bde239d,1,6,"p1:(3,):6",necessary_pattern,4,1,post_sa,10.866085052490234,8,11,32,0,77632,1,12,4,0.13405990600585938,1,1,2,800
predictive_order,3c1c7bde239d,1,6,"p1:(3,):6",necessary_pattern,4,1,post_ff,-0.5272378921508789,8,11,32,0,77632,1,12,4,-0.39317798614501953,2,0,2,800
predictive_order,3c1c7bde239d,1,6,"p1:(3,):6",necessary_pattern,4,2,post_sa,-2.8516321182250977,8,11,32,0,77632,1,12,4,-3.244810104370117,2,0,2,800
predictive_order,3c1c7bde239d,1,6,"p1:(3,):6",necessary_pattern,4,2,post_ff,3.214048385620117,8,11,32,0,77632,1,12,4,-0.03076171875,2,0,2,800
predictive_order,3c1c7bde239d,1,6,"p1:(3,):6",necessary_pattern,4,3,post_sa,-2.4172191619873047,8,11,32,0,77632,1,12,4,-2.4479808807373047,3,0,2,800
predictive_order,3c1c7bde239d,1,6,"p1:(3,):6",necessary_pattern,4,3,post_ff,-0.6019649505615234,8,11,32,0,77632,1,12,4,-3.049945831298828,3,0,2,800
predictive_order,3c1c7bde239d,1,6,"p1:(3,):6",necessary_pattern,4,4,post_sa,-4.048935890197754,8,11,32,0,77632,1,12,4,-7.098881721496582,9,0,2,800
predictive_order,3c1c7bde239d,1,6,"p1:(3,):6",necessary_pattern,4,4,post_ff,0.7433958053588867,8,11,32,0,77632,1,12,4,-6.355485916137695,20,0,2,800
predictive_order,3c1c7bde239d,1,6,"p1:(3,):6",necessary_pattern,4,5,post_sa,-0.3668794631958008,8,11,32,0,77632,1,12,4,-6.722365379333496,14,0,2,800
predictive_order,3c1c7bde239d,1,6,"p1:(3,):6",necessary_pattern,4,5,post_ff,2.8439579010009766,8,11,32,0,77632,1,12,4,-3.8784074783325195,17,0,2,800
predictive_order,3c1c7bde239d,1,6,"p1:(3,):6",necessary_pattern,4,6,post_sa,1.2209339141845703,8,11,32,0,77632,1,12,4,-2.657473564147949,7,0,2,800
predictive_order,3c1c7bde239d,1,6,"p1:(3,):6",necessary_pattern,4,6,post_ff,0.0938568115234375,8,11,32,0,77632,1,12,4,-2.5636167526245117,7,0,2,800
predictive_order,3c1c7bde239d,1,6,"p1:(3,):6",necessary_pattern,4,7,post_sa,6.757272720336914,8,11,32,0,77632,1,12,4,4.193655967712402,1,1,2,800
predictive_order,3c1c7bde239d,1,6,"p1:(3,):6",necessary_pattern,4,7,post_ff,0.04633617401123047,8,11,32,0,77632,1,12,4,4.239992141723633,1,1,2,800
predictive_order,3c1c7bde239d,1,6,"p1:(3,):6",necessary_pattern,4,8,post_sa,0.8138561248779297,8,11,32,0,77632,1,12,4,5.0538482666015625,1,1,2,800
predictive_order,3c1c7bde239d,1,6,"p1:(3,):6",necessary_pattern,4,8,post_ff,-0.20840072631835938,8,11,32,0,77632,1,12,4,4.845447540283203,1,1,2,800
predictive_order,3c1c7bde239d,1,7,"p1:(2,):7",necessary_pattern,4,0,embedding,,8,11,32,0,77632,1,12,4,-12.208918571472168,9,0,2,800
predictive_order,3c1c7bde239d,1,7,"p1:(2,):7",necessary_pattern,4,1,post_sa,17.79657554626465,8,11,32,0,77632,1,12,4,5.5876569747924805,1,1,2,800
predictive_order,3c1c7bde239d,1,7,"p1:(2,):7",necessary_pattern,4,1,post_ff,1.053196907043457,8,11,32,0,77632,1,12,4,6.6408538818359375,1,1,2,800
predictive_order,3c1c7bde239d,1,7,"p1:(2,):7",necessary_pattern,4,2,post_sa,-8.587979316711426,8,11,32,0,77632,1,12,4,-1.9471254348754883,2,0,2,800
predictive_order,3c1c7bde239d,1,7,"p1:(2,):7",necessary_pattern,4,2,post_ff,-0.18868160247802734,8,11,32,0,77632,1,12,4,-2.1358070373535156,2,0,2,800
predictive_order,3c1c7bde239d,1,7,"p1:(2,):7",necessary_pattern,4,3,post_sa,0.7338552474975586,8,11,32,0,77632,1,12,4,-1.401951789855957,3,0,2,800
predictive_order,3c1c7bde239d,1,7,"p1:(2,):7",necessary_pattern,4,3,post_ff,-0.857884407043457,8,11,32,0,77632,1,12,4,-2.259836196899414,3,0,2,800
predictive_order,3c1c7bde239d,1,7,"p1:(2,):7",necessary_pattern,4,4,post_sa,0.8939456939697266,8,11,32,0,77632,1,12,4,-1.3658905029296875,4,0,2,800
predictive_order,3c1c7bde239d,1,7,"p1:(2,):7",necessary_pattern,4,4,post_ff,0.5571775436401367,8,11,32,0,77632,1,12,4,-0.8087129592895508,2,0,2,800
predictive_order,3c1c7bde239d,1,7,"p1:(2,):7",necessary_pattern,4,5,post_sa,1.7379255294799805,8,11,32,0,77632,1,12,4,0.9292125701904297,1,1,2,800
predictive_order,3c1c7bde239d,1,7,"p1:(2,):7",necessary_pattern,4,5,post_ff,3.2081527709960938,8,11,32,0,77632,1,12,4,4.137365341186523,1,1,2,800
predictive_order,3c1c7bde239d,1,7,"p1:(2,):7",necessary_pattern,4,6,post_sa,0.3870716094970703,8,11,32,0,77632,1,12,4,4.524436950683594,1,1,2,800
predictive_order,3c1c7bde239d,1,7,"p1:(2,):7",necessary_pattern,4,6,post_ff,0.22397422790527344,8,11,32,0,77632,1,12,4,4.748411178588867,1,1,2,800
predictive_order,3c1c7bde239d,1,7,"p1:(2,):7",necessary_pattern,4,7,post_sa,3.8769798278808594,8,11,32,0,77632,1,12,4,8.625391006469727,1,1,2,800
predictive_order,3c1c7bde239d,1,7,"p1:(2,):7",necessary_pattern,4,7,post_ff,-0.24054336547851562,8,11,32,0,77632,1,12,4,8.384847640991211,1,1,2,800
predictive_order,3c1c7bde239d,1,7,"p1:(2,):7",necessary_pattern,4,8,post_sa,-0.018085479736328125,8,11,32,0,77632,1,12,4,8.366762161254883,1,1,2,800
predictive_order,3c1c7bde239d,1,7,"p1:(2,):7",necessary_pattern,4,8,post_ff,-0.20554351806640625,8,11,32,0,77632,1,12,4,8.161218643188477,1,1,2,800
predictive_order,3c1c7bde239d,1,8,"p1:(2,):8",necessary_pattern,4,0,embedding,,8,11,32,0,77632,1,12,4,-12.208918571472168,9,0,2,800
predictive_order,3c1c7bde239d,1,8,"p1:(2,):8",necessary_pattern,4,1,post_sa,17.79657554626465,8,11,32,0,77632,1,12,4,5.5876569747924805,1,1,2,800
predictive_order,3c1c7bde239d,1,8,"p1:(2,):8",necessary_pattern,4,1,post_ff,1.053196907043457,8,11,32,0,77632,1,12,4,6.6408538818359375,1,1,2,800
predictive_order,3c1c7bde239d,1,8,"p1:(2,):8",necessary_pattern,4,2,post_sa,-8.587979316711426,8,11,32,0,77632,1,12,4,-1.9471254348754883,2,0,2,800
predictive_order,3c1c7bde239d,1,8,"p1:(2,):8",necessary_pattern,4,2,post_ff,-0.18868160247802734,8,11,32,0,77632,1,12,4,-2.1358070373535156,2,0,2,800
predictive_order,3c1c7bde239d,1,8,"p1:(2,):8",necessary_pattern,4,3,post_sa,0.7338552474975586,8,11,32,0,77632,1,12,4,-1.401951789855957,3,0,2,800
predictive_order,3c1c7bde239d,1,8,"p1:(2,):8",necessary_pattern,4,3,post_ff,-0.857884407043457,8,11,32,0,77632,1,12,4,-2.259836196899414,3,0,2,800
predictive_order,3c1c7bde239d,1,8,"p1:(2,):8",necessary_pattern,4,4,post_sa,0.8939456939697266,8,11,32,0,77632,1,12,4,-1.3658905029296875,4,0,2,800
predictive_order,3c1c7bde239d,1,8,"p1:(2,):8",necessary_pattern,4,4,post_ff,0.5571775436401367,8,11,32,0,77632,1,12,4,-0.8087129592895508,2,0,2,800
predictive_order,3c1c7bde239d,1,8,"p1:(2,):8",necessary_pattern,4,5,post_sa,1.7379255294799805,8,11,32,0,77632,1,12,4,0.9292125701904297,1,1,2,800
predictive_order,3c1c7bde239d,1,8,"p1:(2,):8",necessary_pattern,4,5,post_ff,3.2081527709960938,8,11,32,0,77632,1,12,4,4.137365341186523,1,1,2,800
predictive_order,3c1c7bde239d,1,8,"p1:(2,):8",necessary_pattern,4,6,post_sa,0.3870716094970703,8,11,32,0,77632,1,12,4,4.524436950683594,1,1,2,800
predictive_order,3c1c7bde239d,1,8,"p1:(2,):8",necessary_pattern,4,6,post_ff,0.22397422790527344,8,11,32,0,77632,1,12,4,4.748411178588867,1,1,2,800
predictive_order,3c1c7bde239d,1,8,"p1:(2,):8",necessary_pattern,4,7,post_sa,3.8769798278808594,8,11,32,0,77632,1,12,4,8.625391006469727,1,1,2,800
