baseline_target_logprob,component,donor_family,family,identity,layer,mode,model_id,revision,semantic,syntax,target_logprob_change
-0.9547438621520996,sa,question:animal,question:geography,2,0,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,geography,question,-0.045237839221954346
-0.9890044927597046,sa,question:animal,question:geography,3,0,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,geography,question,-0.03064548969268799
-5.704273223876953,sa,alternation:animal,alternation:tense,2,0,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,tense,alternation,1.143031120300293
-7.157110691070557,sa,alternation:animal,alternation:tense,3,0,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,tense,alternation,0.9682455062866211
-0.5175015926361084,sa,mapping:animal,mapping:tense,2,0,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,tense,mapping,-0.011979222297668457
-0.08342907577753067,sa,mapping:animal,mapping:tense,3,0,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,tense,mapping,-0.002083808183670044
-0.257872074842453,sa,arrow:animal,arrow:tense,2,0,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,tense,arrow,0.02685299515724182
-0.22581417858600616,sa,arrow:animal,arrow:tense,3,0,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,tense,arrow,-0.005358457565307617
-0.2638595402240753,sa,question:animal,question:tense,2,0,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,tense,question,0.01726663112640381
-0.25423669815063477,sa,question:animal,question:tense,3,0,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,tense,question,-0.017225056886672974
-3.7919135093688965,sa,alternation:animal,alternation:direction,2,0,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,direction,alternation,-2.0388975143432617
-4.295517921447754,sa,alternation:animal,alternation:direction,3,0,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,direction,alternation,-0.6412944793701172
-1.278835654258728,sa,mapping:animal,mapping:direction,2,0,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,direction,mapping,0.05367600917816162
-1.058471918106079,sa,mapping:animal,mapping:direction,3,0,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,direction,mapping,-0.13741827011108398
-0.8880316615104675,sa,arrow:animal,arrow:direction,2,0,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,direction,arrow,-0.04765993356704712
-0.4481661319732666,sa,arrow:animal,arrow:direction,3,0,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,direction,arrow,0.022526443004608154
-1.2339555025100708,sa,question:animal,question:direction,2,0,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,direction,question,0.04923200607299805
-0.7435494065284729,sa,question:animal,question:direction,3,0,replace_semantic_mismatch,EleutherAI/pythia-70m-deduped,step143000,direction,question,0.0007497668266296387
-6.048379421234131,sa,arrow:animal,alternation:number,2,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,number,alternation,-0.9716415405273438
-5.4743547439575195,sa,arrow:animal,alternation:number,3,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,number,alternation,-0.8679018020629883
-1.6215968132019043,sa,alternation:animal,mapping:number,2,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,number,mapping,-6.232849597930908
-0.7610409259796143,sa,alternation:animal,mapping:number,3,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,number,mapping,-6.394302606582642
-1.5185401439666748,sa,alternation:animal,arrow:number,2,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,number,arrow,-6.758976221084595
