architecture,candidate_chain_first,example_id,heads,layers,model_seed,position_mode,positive,required_path,split,target_margin,template_id,top1_correct,total_depth,tree_seed,width
L4_W64_H4,1,test:d2:t2:paligned:tree211:i20011,4,4,11,aligned,1,2,test,0.0025177001953125,2,1,4,211,64
L4_W64_H4,0,test:d2:t2:paligned:tree211:i20012,4,4,11,aligned,0,2,test,-0.019861221313476562,2,0,4,211,64
L4_W64_H4,0,test:d2:t2:paligned:tree211:i20013,4,4,11,aligned,1,2,test,0.05523681640625,2,1,4,211,64
L4_W64_H4,1,test:d2:t2:paligned:tree211:i20014,4,4,11,aligned,0,2,test,-0.06489753723144531,2,0,4,211,64
L4_W64_H4,1,test:d2:t2:paligned:tree211:i20015,4,4,11,aligned,1,2,test,-0.011617660522460938,2,0,4,211,64
L4_W64_H4,0,test:d2:t2:paligned:tree307:i20000,4,4,11,aligned,0,2,test,-0.028179168701171875,2,0,4,307,64
L4_W64_H4,0,test:d2:t2:paligned:tree307:i20001,4,4,11,aligned,1,2,test,-0.1116485595703125,2,0,4,307,64
L4_W64_H4,1,test:d2:t2:paligned:tree307:i20002,4,4,11,aligned,0,2,test,-0.05358123779296875,2,0,4,307,64
L4_W64_H4,1,test:d2:t2:paligned:tree307:i20003,4,4,11,aligned,1,2,test,0.11188125610351562,2,1,4,307,64
L4_W64_H4,0,test:d2:t2:paligned:tree307:i20004,4,4,11,aligned,0,2,test,-0.038227081298828125,2,0,4,307,64
L4_W64_H4,0,test:d2:t2:paligned:tree307:i20005,4,4,11,aligned,1,2,test,-0.02410888671875,2,0,4,307,64
L4_W64_H4,1,test:d2:t2:paligned:tree307:i20006,4,4,11,aligned,0,2,test,-0.05793952941894531,2,0,4,307,64
L4_W64_H4,1,test:d2:t2:paligned:tree307:i20007,4,4,11,aligned,1,2,test,0.10091590881347656,2,1,4,307,64
L4_W64_H4,0,test:d2:t2:paligned:tree307:i20008,4,4,11,aligned,0,2,test,-0.10311508178710938,2,0,4,307,64
L4_W64_H4,0,test:d2:t2:paligned:tree307:i20009,4,4,11,aligned,1,2,test,0.06930732727050781,2,1,4,307,64
L4_W64_H4,1,test:d2:t2:paligned:tree307:i20010,4,4,11,aligned,0,2,test,-0.043941497802734375,2,0,4,307,64
L4_W64_H4,1,test:d2:t2:paligned:tree307:i20011,4,4,11,aligned,1,2,test,0.07450675964355469,2,1,4,307,64
L4_W64_H4,0,test:d2:t2:paligned:tree307:i20012,4,4,11,aligned,0,2,test,-0.06636619567871094,2,0,4,307,64
L4_W64_H4,0,test:d2:t2:paligned:tree307:i20013,4,4,11,aligned,1,2,test,0.03232574462890625,2,1,4,307,64
L4_W64_H4,1,test:d2:t2:paligned:tree307:i20014,4,4,11,aligned,0,2,test,0.09517478942871094,2,1,4,307,64
L4_W64_H4,1,test:d2:t2:paligned:tree307:i20015,4,4,11,aligned,1,2,test,-0.05871772766113281,2,0,4,307,64
L4_W64_H4,0,test:d2:t2:prandomized:tree101:i20001,4,4,11,randomized,1,2,test,0.007511138916015625,2,1,4,101,64
L4_W64_H4,0,test:d2:t2:prandomized:tree101:i20009,4,4,11,randomized,1,2,test,-0.03485298156738281,2,0,4,101,64
L4_W64_H4,1,test:d2:t2:prandomized:tree101:i20014,4,4,11,randomized,0,2,test,-0.06732177734375,2,0,4,101,64
L4_W64_H4,0,test:d2:t2:prandomized:tree211:i20001,4,4,11,randomized,1,2,test,-0.057861328125,2,0,4,211,64
L4_W64_H4,0,test:d2:t2:prandomized:tree211:i20013,4,4,11,randomized,1,2,test,0.05523681640625,2,1,4,211,64
L4_W64_H4,0,test:d2:t2:prandomized:tree307:i20001,4,4,11,randomized,1,2,test,-0.1116485595703125,2,0,4,307,64
L4_W64_H4,0,test:d2:t2:prandomized:tree307:i20012,4,4,11,randomized,0,2,test,-0.06636619567871094,2,0,4,307,64
L4_W64_H4,0,test:d2:t3:paligned:tree101:i20000,4,4,11,aligned,0,2,test,-0.028255462646484375,3,0,4,101,64
L4_W64_H4,0,test:d2:t3:paligned:tree101:i20001,4,4,11,aligned,1,2,test,0.0068721771240234375,3,1,4,101,64
L4_W64_H4,1,test:d2:t3:paligned:tree101:i20002,4,4,11,aligned,0,2,test,0.008541107177734375,3,1,4,101,64
L4_W64_H4,1,test:d2:t3:paligned:tree101:i20003,4,4,11,aligned,1,2,test,0.04273414611816406,3,1,4,101,64
L4_W64_H4,0,test:d2:t3:paligned:tree101:i20004,4,4,11,aligned,0,2,test,-0.058872222900390625,3,0,4,101,64
L4_W64_H4,0,test:d2:t3:paligned:tree101:i20005,4,4,11,aligned,1,2,test,0.024394989013671875,3,1,4,101,64
L4_W64_H4,1,test:d2:t3:paligned:tree101:i20006,4,4,11,aligned,0,2,test,-0.03277778625488281,3,0,4,101,64
L4_W64_H4,1,test:d2:t3:paligned:tree101:i20007,4,4,11,aligned,1,2,test,-0.0460662841796875,3,0,4,101,64
L4_W64_H4,0,test:d2:t3:paligned:tree101:i20008,4,4,11,aligned,0,2,test,-0.048419952392578125,3,0,4,101,64
L4_W64_H4,0,test:d2:t3:paligned:tree101:i20009,4,4,11,aligned,1,2,test,-0.03516578674316406,3,0,4,101,64
L4_W64_H4,1,test:d2:t3:paligned:tree101:i20010,4,4,11,aligned,0,2,test,-0.061740875244140625,3,0,4,101,64
L4_W64_H4,1,test:d2:t3:paligned:tree101:i20011,4,4,11,aligned,1,2,test,-0.030740737915039062,3,0,4,101,64
L4_W64_H4,0,test:d2:t3:paligned:tree101:i20012,4,4,11,aligned,0,2,test,-0.0216827392578125,3,0,4,101,64
L4_W64_H4,0,test:d2:t3:paligned:tree101:i20013,4,4,11,aligned,1,2,test,0.0005970001220703125,3,1,4,101,64
L4_W64_H4,1,test:d2:t3:paligned:tree101:i20014,4,4,11,aligned,0,2,test,-0.06915664672851562,3,0,4,101,64
L4_W64_H4,1,test:d2:t3:paligned:tree101:i20015,4,4,11,aligned,1,2,test,0.01419830322265625,3,1,4,101,64
L4_W64_H4,0,test:d2:t3:paligned:tree211:i20000,4,4,11,aligned,0,2,test,-0.05321693420410156,3,0,4,211,64
L4_W64_H4,0,test:d2:t3:paligned:tree211:i20001,4,4,11,aligned,1,2,test,-0.053699493408203125,3,0,4,211,64
L4_W64_H4,1,test:d2:t3:paligned:tree211:i20002,4,4,11,aligned,0,2,test,-0.001659393310546875,3,0,4,211,64
L4_W64_H4,1,test:d2:t3:paligned:tree211:i20003,4,4,11,aligned,1,2,test,0.024730682373046875,3,1,4,211,64
L4_W64_H4,0,test:d2:t3:paligned:tree211:i20004,4,4,11,aligned,0,2,test,0.06368446350097656,3,1,4,211,64
L4_W64_H4,0,test:d2:t3:paligned:tree211:i20005,4,4,11,aligned,1,2,test,0.001888275146484375,3,1,4,211,64
L4_W64_H4,1,test:d2:t3:paligned:tree211:i20006,4,4,11,aligned,0,2,test,-0.027776718139648438,3,0,4,211,64
L4_W64_H4,1,test:d2:t3:paligned:tree211:i20007,4,4,11,aligned,1,2,test,-0.04358673095703125,3,0,4,211,64
L4_W64_H4,0,test:d2:t3:paligned:tree211:i20008,4,4,11,aligned,0,2,test,-0.083526611328125,3,0,4,211,64
L4_W64_H4,0,test:d2:t3:paligned:tree211:i20009,4,4,11,aligned,1,2,test,-0.0445404052734375,3,0,4,211,64
L4_W64_H4,1,test:d2:t3:paligned:tree211:i20010,4,4,11,aligned,0,2,test,0.0616302490234375,3,1,4,211,64
L4_W64_H4,1,test:d2:t3:paligned:tree211:i20011,4,4,11,aligned,1,2,test,0.004657745361328125,3,1,4,211,64
L4_W64_H4,0,test:d2:t3:paligned:tree211:i20012,4,4,11,aligned,0,2,test,-0.020479202270507812,3,0,4,211,64
L4_W64_H4,0,test:d2:t3:paligned:tree211:i20013,4,4,11,aligned,1,2,test,0.05459022521972656,3,1,4,211,64
L4_W64_H4,1,test:d2:t3:paligned:tree211:i20014,4,4,11,aligned,0,2,test,-0.07303619384765625,3,0,4,211,64
L4_W64_H4,1,test:d2:t3:paligned:tree211:i20015,4,4,11,aligned,1,2,test,-0.005916595458984375,3,0,4,211,64
L4_W64_H4,0,test:d2:t3:paligned:tree307:i20000,4,4,11,aligned,0,2,test,-0.029720306396484375,3,0,4,307,64
L4_W64_H4,0,test:d2:t3:paligned:tree307:i20001,4,4,11,aligned,1,2,test,-0.1121063232421875,3,0,4,307,64
L4_W64_H4,1,test:d2:t3:paligned:tree307:i20002,4,4,11,aligned,0,2,test,-0.05452728271484375,3,0,4,307,64
L4_W64_H4,1,test:d2:t3:paligned:tree307:i20003,4,4,11,aligned,1,2,test,0.12371063232421875,3,1,4,307,64
L4_W64_H4,0,test:d2:t3:paligned:tree307:i20004,4,4,11,aligned,0,2,test,-0.04691886901855469,3,0,4,307,64
L4_W64_H4,0,test:d2:t3:paligned:tree307:i20005,4,4,11,aligned,1,2,test,-0.022335052490234375,3,0,4,307,64
L4_W64_H4,1,test:d2:t3:paligned:tree307:i20006,4,4,11,aligned,0,2,test,-0.05694580078125,3,0,4,307,64
L4_W64_H4,1,test:d2:t3:paligned:tree307:i20007,4,4,11,aligned,1,2,test,0.09968376159667969,3,1,4,307,64
L4_W64_H4,0,test:d2:t3:paligned:tree307:i20008,4,4,11,aligned,0,2,test,-0.10198020935058594,3,0,4,307,64
L4_W64_H4,0,test:d2:t3:paligned:tree307:i20009,4,4,11,aligned,1,2,test,0.05983924865722656,3,1,4,307,64
L4_W64_H4,1,test:d2:t3:paligned:tree307:i20010,4,4,11,aligned,0,2,test,-0.04941558837890625,3,0,4,307,64
L4_W64_H4,1,test:d2:t3:paligned:tree307:i20011,4,4,11,aligned,1,2,test,0.07056999206542969,3,1,4,307,64
L4_W64_H4,0,test:d2:t3:paligned:tree307:i20012,4,4,11,aligned,0,2,test,-0.07120132446289062,3,0,4,307,64
L4_W64_H4,0,test:d2:t3:paligned:tree307:i20013,4,4,11,aligned,1,2,test,0.03714179992675781,3,1,4,307,64
L4_W64_H4,1,test:d2:t3:paligned:tree307:i20014,4,4,11,aligned,0,2,test,0.09467124938964844,3,1,4,307,64
L4_W64_H4,1,test:d2:t3:paligned:tree307:i20015,4,4,11,aligned,1,2,test,-0.06000709533691406,3,0,4,307,64
L4_W64_H4,0,test:d2:t3:prandomized:tree101:i20001,4,4,11,randomized,1,2,test,0.0068721771240234375,3,1,4,101,64
L4_W64_H4,0,test:d2:t3:prandomized:tree101:i20009,4,4,11,randomized,1,2,test,-0.03516578674316406,3,0,4,101,64
L4_W64_H4,1,test:d2:t3:prandomized:tree101:i20014,4,4,11,randomized,0,2,test,-0.06915664672851562,3,0,4,101,64
L4_W64_H4,0,test:d2:t3:prandomized:tree211:i20001,4,4,11,randomized,1,2,test,-0.053699493408203125,3,0,4,211,64
L4_W64_H4,0,test:d2:t3:prandomized:tree211:i20013,4,4,11,randomized,1,2,test,0.05459022521972656,3,1,4,211,64
L4_W64_H4,0,test:d2:t3:prandomized:tree307:i20001,4,4,11,randomized,1,2,test,-0.1121063232421875,3,0,4,307,64
L4_W64_H4,0,test:d2:t3:prandomized:tree307:i20012,4,4,11,randomized,0,2,test,-0.07120132446289062,3,0,4,307,64
L4_W64_H4,1,validation:d1:t0:prandomized:tree101:i10011,4,4,11,randomized,1,1,validation,-0.08095169067382812,0,0,3,101,64
L4_W64_H4,0,validation:d1:t0:prandomized:tree211:i10013,4,4,11,randomized,1,1,validation,0.003101348876953125,0,1,3,211,64
L4_W64_H4,0,validation:d1:t0:prandomized:tree307:i10001,4,4,11,randomized,1,1,validation,0.08565139770507812,0,1,3,307,64
L4_W64_H4,1,validation:d1:t0:prandomized:tree307:i10003,4,4,11,randomized,1,1,validation,-0.017854690551757812,0,0,3,307,64
L4_W64_H4,1,validation:d1:t0:prandomized:tree307:i10014,4,4,11,randomized,0,1,validation,-0.01818084716796875,0,0,3,307,64
L4_W64_H4,1,validation:d1:t0:prandomized:tree307:i10015,4,4,11,randomized,1,1,validation,0.10038375854492188,0,1,3,307,64
L4_W64_H4,1,validation:d1:t1:prandomized:tree101:i10011,4,4,11,randomized,1,1,validation,-0.07950782775878906,1,0,3,101,64
L4_W64_H4,0,validation:d1:t1:prandomized:tree211:i10013,4,4,11,randomized,1,1,validation,0.005664825439453125,1,1,3,211,64
L4_W64_H4,0,validation:d1:t1:prandomized:tree307:i10001,4,4,11,randomized,1,1,validation,0.08246040344238281,1,1,3,307,64
L4_W64_H4,1,validation:d1:t1:prandomized:tree307:i10003,4,4,11,randomized,1,1,validation,-0.015180587768554688,1,0,3,307,64
L4_W64_H4,1,validation:d1:t1:prandomized:tree307:i10014,4,4,11,randomized,0,1,validation,-0.02008056640625,1,0,3,307,64
L4_W64_H4,1,validation:d1:t1:prandomized:tree307:i10015,4,4,11,randomized,1,1,validation,0.10193443298339844,1,1,3,307,64
L4_W64_H4,0,validation:d1:t2:prandomized:tree101:i10012,4,4,11,randomized,0,1,validation,0.011259078979492188,2,1,3,101,64
L4_W64_H4,1,validation:d1:t2:prandomized:tree101:i10014,4,4,11,randomized,0,1,validation,0.027208328247070312,2,1,3,101,64
L4_W64_H4,1,validation:d1:t2:prandomized:tree211:i10003,4,4,11,randomized,1,1,validation,0.1053924560546875,2,1,3,211,64
L4_W64_H4,0,validation:d1:t2:prandomized:tree307:i10001,4,4,11,randomized,1,1,validation,0.08378410339355469,2,1,3,307,64
L4_W64_H4,1,validation:d1:t2:prandomized:tree307:i10003,4,4,11,randomized,1,1,validation,-0.017950057983398438,2,0,3,307,64
L4_W64_H4,0,validation:d1:t2:prandomized:tree307:i10004,4,4,11,randomized,0,1,validation,-0.11120414733886719,2,0,3,307,64
L4_W64_H4,0,validation:d1:t3:prandomized:tree101:i10012,4,4,11,randomized,0,1,validation,0.012289047241210938,3,1,3,101,64
L4_W64_H4,1,validation:d1:t3:prandomized:tree101:i10014,4,4,11,randomized,0,1,validation,0.0140380859375,3,1,3,101,64
L4_W64_H4,1,validation:d1:t3:prandomized:tree211:i10003,4,4,11,randomized,1,1,validation,0.10248947143554688,3,1,3,211,64
L4_W64_H4,0,validation:d1:t3:prandomized:tree307:i10001,4,4,11,randomized,1,1,validation,0.08417320251464844,3,1,3,307,64
L4_W64_H4,1,validation:d1:t3:prandomized:tree307:i10003,4,4,11,randomized,1,1,validation,-0.015033721923828125,3,0,3,307,64
L4_W64_H4,0,validation:d1:t3:prandomized:tree307:i10004,4,4,11,randomized,0,1,validation,-0.11661911010742188,3,0,3,307,64
L4_W64_H4,0,validation:d2:t0:prandomized:tree101:i20001,4,4,11,randomized,1,2,validation,-0.001041412353515625,0,0,4,101,64
L4_W64_H4,1,validation:d2:t0:prandomized:tree307:i20006,4,4,11,randomized,0,2,validation,0.025876998901367188,0,1,4,307,64
L4_W64_H4,1,validation:d2:t0:prandomized:tree307:i20007,4,4,11,randomized,1,2,validation,0.0042572021484375,0,1,4,307,64
L4_W64_H4,0,validation:d2:t1:prandomized:tree101:i20001,4,4,11,randomized,1,2,validation,0.0004901885986328125,1,1,4,101,64
L4_W64_H4,1,validation:d2:t1:prandomized:tree307:i20006,4,4,11,randomized,0,2,validation,0.026157379150390625,1,1,4,307,64
L4_W64_H4,1,validation:d2:t1:prandomized:tree307:i20007,4,4,11,randomized,1,2,validation,0.0111236572265625,1,1,4,307,64
L4_W64_H4,0,validation:d2:t2:prandomized:tree101:i20013,4,4,11,randomized,1,2,validation,-0.008096694946289062,2,0,4,101,64
L4_W64_H4,1,validation:d2:t2:prandomized:tree101:i20015,4,4,11,randomized,1,2,validation,0.07483482360839844,2,1,4,101,64
L4_W64_H4,0,validation:d2:t2:prandomized:tree211:i20012,4,4,11,randomized,0,2,validation,-0.07005691528320312,2,0,4,211,64
L4_W64_H4,1,validation:d2:t2:prandomized:tree307:i20003,4,4,11,randomized,1,2,validation,-0.041645050048828125,2,0,4,307,64
L4_W64_H4,0,validation:d2:t3:prandomized:tree101:i20013,4,4,11,randomized,1,2,validation,-0.00548553466796875,3,0,4,101,64
L4_W64_H4,1,validation:d2:t3:prandomized:tree101:i20015,4,4,11,randomized,1,2,validation,0.07181358337402344,3,1,4,101,64
L4_W64_H4,0,validation:d2:t3:prandomized:tree211:i20012,4,4,11,randomized,0,2,validation,-0.0690765380859375,3,0,4,211,64
L4_W64_H4,1,validation:d2:t3:prandomized:tree307:i20003,4,4,11,randomized,1,2,validation,-0.03537178039550781,3,0,4,307,64
L4_W64_H4,1,test:d1:t0:prandomized:tree101:i10011,4,4,11,randomized,1,1,test,0.07388877868652344,0,1,3,101,64
L4_W64_H4,0,test:d1:t0:prandomized:tree211:i10013,4,4,11,randomized,1,1,test,0.06015968322753906,0,1,3,211,64
L4_W64_H4,0,test:d1:t0:prandomized:tree307:i10001,4,4,11,randomized,1,1,test,-0.03336906433105469,0,0,3,307,64
L4_W64_H4,1,test:d1:t0:prandomized:tree307:i10003,4,4,11,randomized,1,1,test,0.022319793701171875,0,1,3,307,64
L4_W64_H4,1,test:d1:t0:prandomized:tree307:i10014,4,4,11,randomized,0,1,test,-0.09468269348144531,0,0,3,307,64
L4_W64_H4,1,test:d1:t0:prandomized:tree307:i10015,4,4,11,randomized,1,1,test,0.13509750366210938,0,1,3,307,64
L4_W64_H4,1,test:d1:t1:prandomized:tree101:i10011,4,4,11,randomized,1,1,test,0.07297515869140625,1,1,3,101,64
L4_W64_H4,0,test:d1:t1:prandomized:tree211:i10013,4,4,11,randomized,1,1,test,0.05774497985839844,1,1,3,211,64
L4_W64_H4,0,test:d1:t1:prandomized:tree307:i10001,4,4,11,randomized,1,1,test,-0.028106689453125,1,0,3,307,64
L4_W64_H4,1,test:d1:t1:prandomized:tree307:i10003,4,4,11,randomized,1,1,test,0.020633697509765625,1,1,3,307,64
L4_W64_H4,1,test:d1:t1:prandomized:tree307:i10014,4,4,11,randomized,0,1,test,-0.09007644653320312,1,0,3,307,64
L4_W64_H4,1,test:d1:t1:prandomized:tree307:i10015,4,4,11,randomized,1,1,test,0.1351299285888672,1,1,3,307,64
L4_W64_H4,0,test:d1:t2:prandomized:tree101:i10012,4,4,11,randomized,0,1,test,0.0038471221923828125,2,1,3,101,64
L4_W64_H4,1,test:d1:t2:prandomized:tree101:i10014,4,4,11,randomized,0,1,test,-0.03428459167480469,2,0,3,101,64
L4_W64_H4,1,test:d1:t2:prandomized:tree211:i10003,4,4,11,randomized,1,1,test,0.018316268920898438,2,1,3,211,64
L4_W64_H4,0,test:d1:t2:prandomized:tree307:i10001,4,4,11,randomized,1,1,test,-0.024713516235351562,2,0,3,307,64
L4_W64_H4,1,test:d1:t2:prandomized:tree307:i10003,4,4,11,randomized,1,1,test,0.023212432861328125,2,1,3,307,64
L4_W64_H4,0,test:d1:t2:prandomized:tree307:i10004,4,4,11,randomized,0,1,test,-0.05834770202636719,2,0,3,307,64
L4_W64_H4,0,test:d1:t3:prandomized:tree101:i10012,4,4,11,randomized,0,1,test,0.000453948974609375,3,1,3,101,64
L4_W64_H4,1,test:d1:t3:prandomized:tree101:i10014,4,4,11,randomized,0,1,test,-0.03729057312011719,3,0,3,101,64
L4_W64_H4,1,test:d1:t3:prandomized:tree211:i10003,4,4,11,randomized,1,1,test,0.016065597534179688,3,1,3,211,64
L4_W64_H4,0,test:d1:t3:prandomized:tree307:i10001,4,4,11,randomized,1,1,test,-0.037014007568359375,3,0,3,307,64
L4_W64_H4,1,test:d1:t3:prandomized:tree307:i10003,4,4,11,randomized,1,1,test,0.018535614013671875,3,1,3,307,64
L4_W64_H4,0,test:d1:t3:prandomized:tree307:i10004,4,4,11,randomized,0,1,test,-0.06237030029296875,3,0,3,307,64
L4_W64_H4,0,test:d2:t0:prandomized:tree101:i20001,4,4,11,randomized,1,2,test,0.012983322143554688,0,1,4,101,64
L4_W64_H4,1,test:d2:t0:prandomized:tree307:i20006,4,4,11,randomized,0,2,test,-0.06303215026855469,0,0,4,307,64
L4_W64_H4,1,test:d2:t0:prandomized:tree307:i20007,4,4,11,randomized,1,2,test,0.10283279418945312,0,1,4,307,64
L4_W64_H4,0,test:d2:t1:prandomized:tree101:i20001,4,4,11,randomized,1,2,test,0.0165252685546875,1,1,4,101,64
L4_W64_H4,1,test:d2:t1:prandomized:tree307:i20006,4,4,11,randomized,0,2,test,-0.06743812561035156,1,0,4,307,64
L4_W64_H4,1,test:d2:t1:prandomized:tree307:i20007,4,4,11,randomized,1,2,test,0.1089019775390625,1,1,4,307,64
L4_W64_H4,0,test:d2:t2:prandomized:tree101:i20013,4,4,11,randomized,1,2,test,0.00409698486328125,2,1,4,101,64
L4_W64_H4,1,test:d2:t2:prandomized:tree101:i20015,4,4,11,randomized,1,2,test,0.018106460571289062,2,1,4,101,64
L4_W64_H4,0,test:d2:t2:prandomized:tree211:i20012,4,4,11,randomized,0,2,test,-0.0237274169921875,2,0,4,211,64
L4_W64_H4,1,test:d2:t2:prandomized:tree307:i20003,4,4,11,randomized,1,2,test,0.11614990234375,2,1,4,307,64
L4_W64_H4,0,test:d2:t3:prandomized:tree101:i20013,4,4,11,randomized,1,2,test,0.00675201416015625,3,1,4,101,64
L4_W64_H4,1,test:d2:t3:prandomized:tree101:i20015,4,4,11,randomized,1,2,test,0.018085479736328125,3,1,4,101,64
L4_W64_H4,0,test:d2:t3:prandomized:tree211:i20012,4,4,11,randomized,0,2,test,-0.025449752807617188,3,0,4,211,64
L4_W64_H4,1,test:d2:t3:prandomized:tree307:i20003,4,4,11,randomized,1,2,test,0.12860679626464844,3,1,4,307,64
L4_W64_H4,0,validation:d2:t0:prandomized:tree101:i20009,4,4,11,randomized,1,2,validation,0.07874107360839844,0,1,4,101,64
L4_W64_H4,1,validation:d2:t0:prandomized:tree101:i20015,4,4,11,randomized,1,2,validation,0.07125091552734375,0,1,4,101,64
L4_W64_H4,1,validation:d2:t0:prandomized:tree211:i20015,4,4,11,randomized,1,2,validation,-0.05092048645019531,0,0,4,211,64
L4_W64_H4,0,validation:d2:t0:prandomized:tree307:i20000,4,4,11,randomized,0,2,validation,-0.06131553649902344,0,0,4,307,64
L4_W64_H4,0,validation:d2:t0:prandomized:tree307:i20001,4,4,11,randomized,1,2,validation,-0.02648162841796875,0,0,4,307,64
L4_W64_H4,0,validation:d2:t1:prandomized:tree101:i20009,4,4,11,randomized,1,2,validation,0.08631515502929688,1,1,4,101,64
L4_W64_H4,1,validation:d2:t1:prandomized:tree101:i20015,4,4,11,randomized,1,2,validation,0.07491493225097656,1,1,4,101,64
L4_W64_H4,1,validation:d2:t1:prandomized:tree211:i20015,4,4,11,randomized,1,2,validation,-0.05394744873046875,1,0,4,211,64
L4_W64_H4,0,validation:d2:t1:prandomized:tree307:i20000,4,4,11,randomized,0,2,validation,-0.06022071838378906,1,0,4,307,64
L4_W64_H4,0,validation:d2:t1:prandomized:tree307:i20001,4,4,11,randomized,1,2,validation,-0.022640228271484375,1,0,4,307,64
L4_W64_H4,1,validation:d2:t2:prandomized:tree101:i20006,4,4,11,randomized,0,2,validation,-0.06413459777832031,2,0,4,101,64
L4_W64_H4,1,validation:d2:t2:prandomized:tree211:i20011,4,4,11,randomized,1,2,validation,-0.0023708343505859375,2,0,4,211,64
L4_W64_H4,1,validation:d2:t2:prandomized:tree211:i20014,4,4,11,randomized,0,2,validation,-0.027746200561523438,2,0,4,211,64
L4_W64_H4,1,validation:d2:t2:prandomized:tree307:i20006,4,4,11,randomized,0,2,validation,0.020778656005859375,2,1,4,307,64
L4_W64_H4,0,validation:d2:t2:prandomized:tree307:i20009,4,4,11,randomized,1,2,validation,-0.001750946044921875,2,0,4,307,64
L4_W64_H4,1,validation:d2:t2:prandomized:tree307:i20015,4,4,11,randomized,1,2,validation,0.005046844482421875,2,1,4,307,64
L4_W64_H4,1,validation:d2:t3:prandomized:tree101:i20006,4,4,11,randomized,0,2,validation,-0.06787872314453125,3,0,4,101,64
L4_W64_H4,1,validation:d2:t3:prandomized:tree211:i20011,4,4,11,randomized,1,2,validation,0.00041961669921875,3,1,4,211,64
L4_W64_H4,1,validation:d2:t3:prandomized:tree211:i20014,4,4,11,randomized,0,2,validation,-0.03104400634765625,3,0,4,211,64
L4_W64_H4,1,validation:d2:t3:prandomized:tree307:i20006,4,4,11,randomized,0,2,validation,0.018102645874023438,3,1,4,307,64
L4_W64_H4,0,validation:d2:t3:prandomized:tree307:i20009,4,4,11,randomized,1,2,validation,-0.0023403167724609375,3,0,4,307,64
L4_W64_H4,1,validation:d2:t3:prandomized:tree307:i20015,4,4,11,randomized,1,2,validation,0.008409500122070312,3,1,4,307,64
L4_W64_H4,0,test:d2:t0:prandomized:tree101:i20009,4,4,11,randomized,1,2,test,-0.028490066528320312,0,0,4,101,64
L4_W64_H4,1,test:d2:t0:prandomized:tree101:i20015,4,4,11,randomized,1,2,test,0.016414642333984375,0,1,4,101,64
L4_W64_H4,1,test:d2:t0:prandomized:tree211:i20015,4,4,11,randomized,1,2,test,-0.0012378692626953125,0,0,4,211,64
L4_W64_H4,0,test:d2:t0:prandomized:tree307:i20000,4,4,11,randomized,0,2,test,-0.03504371643066406,0,0,4,307,64
L4_W64_H4,0,test:d2:t0:prandomized:tree307:i20001,4,4,11,randomized,1,2,test,-0.10980796813964844,0,0,4,307,64
L4_W64_H4,0,test:d2:t1:prandomized:tree101:i20009,4,4,11,randomized,1,2,test,-0.027196884155273438,1,0,4,101,64
L4_W64_H4,1,test:d2:t1:prandomized:tree101:i20015,4,4,11,randomized,1,2,test,0.020547866821289062,1,1,4,101,64
L4_W64_H4,1,test:d2:t1:prandomized:tree211:i20015,4,4,11,randomized,1,2,test,0.0006866455078125,1,1,4,211,64
L4_W64_H4,0,test:d2:t1:prandomized:tree307:i20000,4,4,11,randomized,0,2,test,-0.03615570068359375,1,0,4,307,64
L4_W64_H4,0,test:d2:t1:prandomized:tree307:i20001,4,4,11,randomized,1,2,test,-0.10861587524414062,1,0,4,307,64
L4_W64_H4,1,test:d2:t2:prandomized:tree101:i20006,4,4,11,randomized,0,2,test,-0.0360260009765625,2,0,4,101,64
L4_W64_H4,1,test:d2:t2:prandomized:tree211:i20011,4,4,11,randomized,1,2,test,0.0102996826171875,2,1,4,211,64
L4_W64_H4,1,test:d2:t2:prandomized:tree211:i20014,4,4,11,randomized,0,2,test,-0.07379150390625,2,0,4,211,64
L4_W64_H4,1,test:d2:t2:prandomized:tree307:i20006,4,4,11,randomized,0,2,test,-0.06729888916015625,2,0,4,307,64
L4_W64_H4,0,test:d2:t2:prandomized:tree307:i20009,4,4,11,randomized,1,2,test,0.07073402404785156,2,1,4,307,64
L4_W64_H4,1,test:d2:t2:prandomized:tree307:i20015,4,4,11,randomized,1,2,test,-0.05820655822753906,2,0,4,307,64
L4_W64_H4,1,test:d2:t3:prandomized:tree101:i20006,4,4,11,randomized,0,2,test,-0.03870201110839844,3,0,4,101,64
L4_W64_H4,1,test:d2:t3:prandomized:tree211:i20011,4,4,11,randomized,1,2,test,0.0124664306640625,3,1,4,211,64
L4_W64_H4,1,test:d2:t3:prandomized:tree211:i20014,4,4,11,randomized,0,2,test,-0.07494163513183594,3,0,4,211,64
L4_W64_H4,1,test:d2:t3:prandomized:tree307:i20006,4,4,11,randomized,0,2,test,-0.06850814819335938,3,0,4,307,64
L4_W64_H4,0,test:d2:t3:prandomized:tree307:i20009,4,4,11,randomized,1,2,test,0.07196235656738281,3,1,4,307,64
L4_W64_H4,1,test:d2:t3:prandomized:tree307:i20015,4,4,11,randomized,1,2,test,-0.056674957275390625,3,0,4,307,64
L4_W64_H4,1,validation:d2:t0:prandomized:tree101:i20006,4,4,11,randomized,0,2,validation,-0.06115150451660156,0,0,4,101,64
L4_W64_H4,1,validation:d2:t0:prandomized:tree101:i20014,4,4,11,randomized,0,2,validation,0.009595870971679688,0,1,4,101,64
