architecture_depth,block_update_cosine,ff_update_cosine,layer,long_length,model_seed,regime,sa_update_cosine,short_length
8,0.9996257424354553,0.9999452233314514,0,3,11,supportive,0.9973670840263367,2
8,0.9997223019599915,0.9999703764915466,0,3,11,supportive,0.9983245730400085,2
8,0.9996222853660583,0.9999362826347351,0,3,11,supportive,0.9974724054336548,2
8,0.9997007250785828,0.9999666213989258,0,3,11,supportive,0.9981939792633057,2
8,0.999710738658905,0.9999642372131348,0,3,11,supportive,0.998236358165741,2
8,0.9997223019599915,0.9999703764915466,0,3,11,supportive,0.9983245730400085,2
8,0.99969083070755,0.9999475479125977,0,3,11,supportive,0.998188853263855,2
8,0.9996806979179382,0.9999431371688843,0,3,11,supportive,0.9982410669326782,2
8,-0.2265641838312149,0.3846960663795471,1,3,11,redundant,-0.1630477011203766,2
8,0.13033655285835266,0.577635645866394,1,3,11,redundant,0.1510135680437088,2
8,-0.3302943706512451,0.9126645922660828,1,3,11,redundant,-0.49352380633354187,2
8,0.41385096311569214,0.7493420243263245,1,3,11,redundant,0.41158050298690796,2
8,-0.6107724905014038,0.32054460048675537,1,3,11,redundant,-0.5776752233505249,2
8,0.35669538378715515,0.9409022927284241,1,3,11,redundant,0.25797489285469055,2
8,-0.07615330070257187,0.8590124249458313,1,3,11,redundant,-0.09362569451332092,2
8,0.3747897446155548,0.945441722869873,1,3,11,redundant,0.2780838906764984,2
8,0.5433264374732971,0.6199348568916321,1,3,11,redundant,0.5413457751274109,2
8,0.5400318503379822,0.62258380651474,1,3,11,redundant,0.5374241471290588,2
8,0.7289961576461792,0.9679770469665527,1,3,11,redundant,0.7306900024414062,2
8,-0.5912509560585022,0.17760220170021057,1,3,11,redundant,-0.6647382974624634,2
8,0.39650821685791016,0.9196839332580566,1,3,11,redundant,0.37272289395332336,2
8,0.3906879425048828,0.6088896989822388,1,3,11,redundant,0.3913171887397766,2
8,0.04269864037632942,0.8050849437713623,1,3,11,redundant,0.0043348707258701324,2
8,0.06864483654499054,0.9404691457748413,1,3,11,redundant,-0.07246585190296173,2
8,0.43013572692871094,0.5539703965187073,1,3,11,redundant,0.44805824756622314,2
8,-0.40911993384361267,0.11720168590545654,1,3,11,redundant,-0.5143430829048157,2
8,-0.24700701236724854,0.7262507081031799,1,3,11,redundant,-0.2642579674720764,2
8,0.3254702091217041,0.8606555461883545,1,3,11,redundant,0.2687186300754547,2
8,0.08867800235748291,0.48094063997268677,1,3,11,redundant,0.07093006372451782,2
8,0.9021804332733154,0.9881582856178284,1,3,11,redundant,0.894321084022522,2
8,0.15478840470314026,0.801364541053772,1,3,11,redundant,0.11884334683418274,2
8,0.6094547510147095,0.7732318639755249,1,3,11,redundant,0.6374111771583557,2
8,-0.2039189636707306,0.6645509600639343,1,3,11,redundant,-0.2984207570552826,2
8,-0.043849676847457886,0.862109899520874,1,3,11,redundant,-0.08369801938533783,2
8,0.34209495782852173,0.578956663608551,1,3,11,redundant,0.36986029148101807,2
8,0.8652175664901733,0.9287860989570618,1,3,11,redundant,0.8688515424728394,2
8,-0.5096285343170166,0.24020127952098846,1,3,11,redundant,-0.5466307401657104,2
8,-0.1887683868408203,0.3930421471595764,1,3,11,redundant,-0.3121524751186371,2
8,0.8074514865875244,0.8634410500526428,1,3,11,redundant,0.8065153360366821,2
8,0.12682422995567322,0.844100832939148,1,3,11,redundant,0.09673185646533966,2
8,0.7069355249404907,0.7191289663314819,1,3,11,supportive,0.7109355926513672,2
8,-0.332912802696228,0.41181230545043945,1,3,11,supportive,-0.3694828450679779,2
8,0.9881477355957031,0.9992932081222534,1,3,11,supportive,0.9870492219924927,2
8,0.23437610268592834,0.7322266697883606,1,3,11,supportive,0.2600069046020508,2
8,0.8972679376602173,0.9817387461662292,1,3,11,supportive,0.9050630331039429,2
8,-0.09341718256473541,0.4828934073448181,1,3,11,supportive,-0.13038431107997894,2
8,-0.0788128674030304,0.8394415378570557,1,3,11,supportive,-0.2469991147518158,2
8,-0.21445190906524658,0.6965814828872681,1,3,11,supportive,-0.18250909447669983,2
8,0.5366287231445312,0.7874423265457153,1,3,11,supportive,0.4713953137397766,2
8,0.44517600536346436,0.3502637445926666,1,3,11,supportive,0.45225781202316284,2
8,0.6238687038421631,0.7327960729598999,1,3,11,supportive,0.6215925216674805,2
8,0.3054904341697693,0.5568546652793884,1,3,11,supportive,0.037354059517383575,2
8,0.7639681100845337,0.9562647938728333,1,3,11,supportive,0.7449431419372559,2
8,-0.4509395956993103,0.45686203241348267,1,3,11,supportive,-0.5055049657821655,2
8,0.27711430191993713,0.5723617076873779,1,3,11,supportive,0.2981865704059601,2
8,0.12685589492321014,0.8366785645484924,1,3,11,supportive,0.09040354937314987,2
8,-0.4364812970161438,0.2519955635070801,1,3,11,supportive,-0.6514583826065063,2
