heads,layers,loss,model_seed,stage,step,width
1,3,7.46632194519043,11,D4,1,8
1,3,2.389017105102539,11,D4,51,8
1,3,0.745602548122406,11,D4,101,8
1,3,0.4747575521469116,11,D4,151,8
1,3,0.04917176067829132,11,D4,201,8
1,3,0.020639516413211823,11,D4,251,8
1,3,0.017181020230054855,11,D4,301,8
1,3,0.012308789417147636,11,D4,351,8
1,3,0.010233744978904724,11,D4,400,8
1,3,9.092397689819336,23,D4,1,8
1,3,1.5867670774459839,23,D4,51,8
1,3,1.2202050685882568,23,D4,101,8
1,3,1.0181218385696411,23,D4,151,8
1,3,0.7940301895141602,23,D4,201,8
1,3,0.19532516598701477,23,D4,251,8
1,3,0.05140956863760948,23,D4,301,8
1,3,0.020257489755749702,23,D4,351,8
1,3,0.01634683832526207,23,D4,400,8
1,3,8.190847396850586,37,D4,1,8
1,3,2.8513166904449463,37,D4,51,8
1,3,0.4862147271633148,37,D4,101,8
1,3,0.08170454949140549,37,D4,151,8
1,3,0.041035719215869904,37,D4,201,8
1,3,0.025210149586200714,37,D4,251,8
1,3,0.018840696662664413,37,D4,301,8
1,3,0.013161854818463326,37,D4,351,8
1,3,0.01089925691485405,37,D4,400,8
