heads,layers,loss,model_seed,stage,step,width
1,6,7.651568412780762,11,D4,1,8
1,6,2.212190628051758,11,D4,51,8
1,6,0.5070465803146362,11,D4,101,8
1,6,0.05687759071588516,11,D4,151,8
1,6,0.030126364901661873,11,D4,201,8
1,6,0.017996422946453094,11,D4,251,8
1,6,0.015204006806015968,11,D4,301,8
1,6,0.010927770286798477,11,D4,351,8
1,6,0.009036323986947536,11,D4,400,8
1,6,9.48797607421875,23,D4,1,8
1,6,1.4685627222061157,23,D4,51,8
1,6,1.1812047958374023,23,D4,101,8
1,6,0.8962534070014954,23,D4,151,8
1,6,0.13474464416503906,23,D4,201,8
1,6,0.036651432514190674,23,D4,251,8
1,6,0.02238324284553528,23,D4,301,8
1,6,0.015256389044225216,23,D4,351,8
1,6,0.012379592284560204,23,D4,400,8
1,6,7.7454400062561035,37,D4,1,8
1,6,2.70279860496521,37,D4,51,8
1,6,0.22132521867752075,37,D4,101,8
1,6,0.06707222759723663,37,D4,151,8
1,6,0.040118537843227386,37,D4,201,8
1,6,0.02380656637251377,37,D4,251,8
1,6,0.018320731818675995,37,D4,301,8
1,6,0.012371215969324112,37,D4,351,8
1,6,0.01083528995513916,37,D4,400,8
