cumulative_gain,direction,end_layer,error_growth_per_layer,frozen_path_error,generator_family,horizon,input_delta_norm,jvp_cosine,margin_absolute_error,model_seed,observed_delta_norm,observed_margin_delta,pair_id,piecewise_error,predicted_margin_delta,start_layer
1.8971292972564697,signal,1,0.5115119218826294,0.5115119218826294,nested_override,1,15.167884826660156,0.8783138990402222,2.2559738159179688,23,27.141698837280273,-1.1222028732299805,s23_signal_19,0.5115119218826294,-3.378176689147949,0
2.0185797214508057,signal,2,0.3942069709300995,0.788413941860199,nested_override,2,15.167884826660156,0.6228639483451843,10.096893310546875,23,42.487892150878906,-14.564547538757324,s23_signal_19,0.6233566403388977,-4.467654228210449,0
2.8862879276275635,signal,4,0.26048895716667175,1.041955828666687,nested_override,4,15.167884826660156,0.35736504197120667,40.90980625152588,23,53.43464660644531,-36.72993469238281,s23_signal_19,0.7416829913854599,4.179871559143066,0
1.4188460111618042,nuisance,1,0.6826421618461609,0.6826421618461609,balanced_pair,1,31.57376480102539,0.7308502793312073,0.25367462635040283,23,62.313560485839844,1.3065357208251953,s23_nuisance_20,0.6826421618461609,1.5602103471755981,0
1.5885109901428223,nuisance,2,0.40760284662246704,0.8152056932449341,balanced_pair,2,31.57376480102539,0.5844597220420837,6.334044724702835,23,75.65994262695312,6.431845664978027,s23_nuisance_20,0.5789286196231842,0.09780094027519226,0
1.6696585416793823,nuisance,4,0.24199537932872772,0.9679815173149109,balanced_pair,4,31.57376480102539,0.3438631296157837,3.988473892211914,23,91.0688705444336,0.2598381042480469,s23_nuisance_20,0.45270500890910625,-3.728635787963867,0
1.5060560703277588,signal,1,0.4363134205341339,0.4363134205341339,balanced_ngram3,1,11.003250122070312,0.9032112956047058,0.6226307153701782,23,20.09337615966797,1.2211132049560547,s23_signal_21,0.4363134205341339,0.5984824895858765,0
1.9545007944107056,signal,2,0.3615903854370117,0.7231807708740234,balanced_ngram3,2,11.003250122070312,0.6940664052963257,6.283842325210571,23,34.38874816894531,-4.638535499572754,s23_signal_21,0.5404102951288223,1.6453068256378174,0
2.3068556785583496,signal,4,0.2469538152217865,0.987815260887146,balanced_ngram3,4,11.003250122070312,0.24305939674377441,31.32479476928711,23,59.06312942504883,-34.90052032470703,s23_signal_21,0.5359667614102364,-3.575725555419922,0
1.7341411113739014,nuisance,1,0.7326535582542419,0.7326535582542419,nested_short,1,32.29510498046875,0.7118790149688721,1.4967823028564453,23,60.836360931396484,1.3952999114990234,s23_nuisance_22,0.7326535582542419,2.8920822143554688,0
1.936434030532837,nuisance,2,0.4394422769546509,0.8788845539093018,nested_short,2,32.29510498046875,0.5605000257492065,17.332270622253418,23,73.16224670410156,4.66390323638916,s23_nuisance_22,0.5956734269857407,-12.668367385864258,0
2.2759971618652344,nuisance,4,0.23280082643032074,0.931203305721283,nested_short,4,32.29510498046875,0.5022312998771667,5.132908821105957,23,86.70536804199219,-5.025408744812012,s23_nuisance_22,0.45795245468616486,-10.158317565917969,0
1.3179963827133179,signal,1,0.4335065484046936,0.4335065484046936,nested_override,1,13.897452354431152,0.9253710508346558,0.5044906139373779,23,25.61649513244629,-0.9421768188476562,s23_signal_23,0.4335065484046936,-1.4466674327850342,0
1.7515274286270142,signal,2,0.37436768412590027,0.7487353682518005,nested_override,2,13.897452354431152,0.6642316579818726,11.09835147857666,23,39.15324020385742,0.6743412017822266,s23_signal_23,0.5556385517120361,-10.424010276794434,0
2.692492961883545,signal,4,0.23928025364875793,0.9571210145950317,nested_override,4,13.897452354431152,0.3915906846523285,23.940567016601562,23,57.121429443359375,-31.707761764526367,s23_signal_23,0.7150089591741562,-7.767194747924805,0
1.4557515382766724,nuisance,1,0.7869292497634888,0.7869292497634888,balanced_ngram3,1,36.58027267456055,0.6317717432975769,0.603818416595459,23,69.39307403564453,0.9883565902709961,s23_nuisance_24,0.7869292497634888,1.592175006866455,0
1.5683730840682983,nuisance,2,0.4197157025337219,0.8394314050674438,balanced_ngram3,2,36.58027267456055,0.5629235506057739,2.779179096221924,23,80.84502410888672,3.5079216957092285,s23_nuisance_24,0.5810926258563995,0.7287425994873047,0
1.9602408409118652,nuisance,4,0.24877621233463287,0.9951048493385315,balanced_ngram3,4,36.58027267456055,0.39848631620407104,1.8472269773483276,23,91.40084075927734,-0.3257865905761719,s23_nuisance_24,0.47969455644488335,1.5214403867721558,0
1.1739528179168701,nuisance,1,0.568206250667572,0.568206250667572,nested_short,1,32.10796356201172,0.8308044075965881,1.0171244740486145,23,52.61677932739258,-0.2274799346923828,s23_nuisance_25,0.568206250667572,0.7896445393562317,0
1.317626714706421,nuisance,2,0.3970259428024292,0.7940518856048584,nested_short,2,32.10796356201172,0.6153870820999146,3.488679885864258,23,59.46855545043945,-2.354032516479492,s23_nuisance_25,0.606997936964035,-5.84271240234375,0
1.4124034643173218,nuisance,4,0.21404115855693817,0.8561646342277527,nested_short,4,32.10796356201172,0.5507662296295166,5.6144890785217285,23,61.162906646728516,-0.45945262908935547,s23_nuisance_25,0.4197811596095562,-6.073941707611084,0
1.5993115901947021,nuisance,1,0.8468226790428162,0.8468226790428162,nested_override,1,35.06354522705078,0.584113597869873,2.830111503601074,23,67.92650604248047,-1.419342041015625,s23_nuisance_26,0.8468226790428162,1.4107694625854492,0
1.7700059413909912,nuisance,2,0.46171772480010986,0.9234354496002197,nested_override,2,35.06354522705078,0.46081972122192383,6.682147741317749,23,86.68666076660156,-7.893976211547852,s23_nuisance_26,0.6958414018154144,-1.2118284702301025,0
1.855074405670166,nuisance,4,0.25000351667404175,1.000014066696167,nested_override,4,35.06354522705078,0.35496941208839417,0.8284782767295837,23,91.61615753173828,-1.2713956832885742,s23_nuisance_26,0.6460532769560814,-0.4429174065589905,0
1.1657154560089111,nuisance,1,0.7290127277374268,0.7290127277374268,nested_override,1,30.95075035095215,0.6923754811286926,1.02126944065094,23,45.29747772216797,2.2053871154785156,s23_nuisance_27,0.7290127277374268,1.1841176748275757,0
1.2369019985198975,nuisance,2,0.40201324224472046,0.8040264844894409,nested_override,2,30.95075035095215,0.6051151156425476,1.307441234588623,23,53.35859298706055,2.6186628341674805,s23_nuisance_27,0.5765313655138016,3.9261040687561035,0
1.3762239217758179,nuisance,4,0.22032681107521057,0.8813072443008423,nested_override,4,30.95075035095215,0.4894409477710724,0.25047969818115234,23,69.0430908203125,-2.3265323638916016,s23_nuisance_27,0.4773513041436672,-2.076052665710449,0
1.2572895288467407,signal,1,0.3394261598587036,0.3394261598587036,balanced_ngram3,1,10.089454650878906,0.9464450478553772,0.0695929154753685,23,15.070865631103516,-0.011994361877441406,s23_signal_28,0.3394261598587036,0.057598553597927094,0
1.8001208305358887,signal,2,0.4212532639503479,0.8425065279006958,balanced_ngram3,2,10.089454650878906,0.5387000441551208,3.5157120525836945,23,33.95779800415039,-3.0173988342285156,s23_signal_28,0.5914416909217834,0.49831321835517883,0
2.548875570297241,signal,4,0.25605329871177673,1.024213194847107,balanced_ngram3,4,10.089454650878906,0.18307112157344818,32.347450256347656,23,54.67606735229492,-33.211181640625,s23_signal_28,0.7046248316764832,-0.8637313842773438,0
0.9892956018447876,nuisance,1,0.3883037567138672,0.3883037567138672,balanced_ngram3,1,25.789169311523438,0.9293397665023804,0.31179675459861755,23,31.531818389892578,0.047661781311035156,s23_nuisance_29,0.3883037567138672,0.3594585359096527,0
1.0146796703338623,nuisance,2,0.22047683596611023,0.44095367193222046,balanced_ngram3,2,25.789169311523438,0.9079092144966125,0.25978586077690125,23,33.939239501953125,-0.3672761917114258,s23_nuisance_29,0.2748290225863457,-0.10749033093452454,0
0.9853916168212891,nuisance,4,0.12192176282405853,0.48768705129623413,balanced_ngram3,4,25.789169311523438,0.8802820444107056,1.244971215724945,23,33.11359405517578,-0.8388853073120117,s23_nuisance_29,0.1923352051526308,0.40608590841293335,0
1.8637877702713013,nuisance,1,0.8929169774055481,0.8929169774055481,nested_override,1,35.89564895629883,0.5504522323608398,0.40614354610443115,23,77.15130615234375,1.537337303161621,s23_nuisance_30,0.8929169774055481,1.9434808492660522,0
2.2150676250457764,nuisance,2,0.48287856578826904,0.9657571315765381,nested_override,2,35.89564895629883,0.451835036277771,2.475475311279297,23,96.75776672363281,-4.665732383728027,s23_nuisance_30,0.6549599766731262,-2.1902570724487305,0
3.058358669281006,nuisance,4,0.3054460287094116,1.2217841148376465,nested_override,4,35.89564895629883,0.23544135689735413,85.62894248962402,23,112.49982452392578,-0.4026317596435547,s23_nuisance_30,0.5558193400502205,85.22631072998047,0
1.7084118127822876,nuisance,1,0.8670358061790466,0.8670358061790466,functor,1,34.64094924926758,0.579185426235199,6.41901969909668,23,67.67462921142578,-1.4125003814697266,s23_nuisance_31,0.8670358061790466,5.006519317626953,0
2.073808193206787,nuisance,2,0.47705408930778503,0.9541081786155701,functor,2,34.64094924926758,0.4784255027770996,4.995734214782715,23,84.3634033203125,-3.8298072814941406,s23_nuisance_31,0.6478675454854965,-8.825541496276855,0
2.0939786434173584,nuisance,4,0.259002685546875,1.0360107421875,functor,4,34.64094924926758,0.3520815074443817,8.02363634109497,23,91.0995864868164,-6.42093563079834,s23_nuisance_31,0.5545455738902092,1.6027007102966309,0
1.370688796043396,nuisance,1,0.5868752002716064,0.5868752002716064,functor,1,30.36826515197754,0.8169168829917908,1.1556479930877686,37,58.75979232788086,0.3005390167236328,s37_nuisance_0,0.5868752002716064,-0.8551089763641357,0
1.6245728731155396,nuisance,2,0.46960943937301636,0.9392188787460327,functor,2,30.36826515197754,0.372313529253006,5.388173580169678,37,95.54479217529297,-2.53867244720459,s37_nuisance_0,0.7311543822288513,2.849501132965088,0
1.8466336727142334,nuisance,4,0.23483850061893463,0.9393540024757385,functor,4,30.36826515197754,0.3703697621822357,1.2961746454238892,37,109.91026306152344,2.9919538497924805,s37_nuisance_0,0.5739908888936043,1.6957792043685913,0
1.2092995643615723,nuisance,1,0.49262285232543945,0.49262285232543945,balanced_ngram3,1,30.68157958984375,0.8998537659645081,1.224416971206665,37,55.302589416503906,-3.1151304244995117,s37_nuisance_1,0.49262285232543945,-1.8907134532928467,0
1.3849486112594604,nuisance,2,0.3930155038833618,0.7860310077667236,balanced_ngram3,2,30.68157958984375,0.618258535861969,4.3838419914245605,37,69.79108428955078,-2.361297130584717,s37_nuisance_1,0.5709294676780701,-6.745139122009277,0
1.486855149269104,nuisance,4,0.20883624255657196,0.8353449702262878,balanced_ngram3,4,30.68157958984375,0.5497722625732422,8.745924353599548,37,81.9150390625,-8.71308708190918,s37_nuisance_1,0.46193207055330276,0.03283727169036865,0
1.3623874187469482,signal,1,0.5884211659431458,0.5884211659431458,balanced_ngram3,1,11.844279289245605,0.8227151036262512,0.603057861328125,37,24.0581111907959,-7.739024639129639,s37_signal_2,0.5884211659431458,-7.135966777801514,0
2.708040714263916,signal,2,0.47676587104797363,0.9535317420959473,balanced_ngram3,2,11.844279289245605,0.41606202721595764,33.0628776550293,37,45.62590026855469,-26.29068374633789,s37_signal_2,0.9825599491596222,6.772193908691406,0
3.119326591491699,signal,4,0.32828259468078613,1.3131303787231445,balanced_ngram3,4,11.844279289245605,-0.20305202901363373,32.01850891113281,37,54.98757553100586,-29.350919723510742,s37_signal_2,0.6469066739082336,2.6675891876220703,0
1.4853222370147705,signal,1,0.5600574612617493,0.5600574612617493,nested_short,1,11.844279289245605,0.8427747488021851,0.2731790542602539,37,25.56800079345703,-6.208407402038574,s37_signal_3,0.5600574612617493,-5.93522834777832,0
1.9012609720230103,signal,2,0.44196373224258423,0.8839274644851685,nested_short,2,11.844279289245605,0.4750337600708008,26.009599208831787,37,40.31272506713867,-23.19597625732422,s37_signal_3,0.8852624595165253,2.8136229515075684,0
2.276209592819214,signal,4,0.23257501423358917,0.9303000569343567,nested_short,4,11.844279289245605,0.4151436388492584,34.07601618766785,37,44.227821350097656,-30.346546173095703,s37_signal_3,0.6073883548378944,3.7294700145721436,0
1.3190854787826538,nuisance,1,0.5325191617012024,0.5325191617012024,sparse_pair,1,28.961822509765625,0.8558195233345032,3.5780725479125977,37,52.38228988647461,3.7178516387939453,s37_nuisance_4,0.5325191617012024,0.13977909088134766,0
1.5649670362472534,nuisance,2,0.4580440819263458,0.9160881638526917,sparse_pair,2,28.961822509765625,0.4366194009780884,6.028878211975098,37,74.3750228881836,-0.7853708267211914,s37_nuisance_4,0.6789419651031494,5.243507385253906,0
1.886171817779541,nuisance,4,0.23993268609046936,0.9597307443618774,sparse_pair,4,28.961822509765625,0.3736361563205719,16.282187461853027,37,88.11028289794922,4.661925315856934,s37_nuisance_4,0.5079913176596165,-11.620262145996094,0
1.5395334959030151,signal,1,0.6782349348068237,0.6782349348068237,nested_override,1,11.99106502532959,0.7350022792816162,8.252545356750488,37,24.607481002807617,-6.7167534828186035,s37_signal_5,0.6782349348068237,1.5357918739318848,0
6.250678062438965,signal,2,0.8233087658882141,1.6466175317764282,nested_override,2,11.99106502532959,0.5469533205032349,5.318519592285156,37,38.14604568481445,-20.59846305847168,s37_signal_5,1.143485426902771,-25.916982650756836,0
8.98093318939209,signal,4,0.5004494190216064,2.001797676086426,nested_override,4,11.99106502532959,0.27986446022987366,52.44386291503906,37,52.882259368896484,-29.912418365478516,s37_signal_5,0.8039605244994164,22.531444549560547,0
1.645060420036316,signal,1,0.5400123000144958,0.5400123000144958,nested_override,1,8.42070484161377,0.8559187650680542,0.17157363891601562,37,13.69487190246582,-0.20456504821777344,s37_signal_6,0.5400123000144958,-0.37613868713378906,0
2.4380342960357666,signal,2,0.4451102316379547,0.8902204632759094,nested_override,2,8.42070484161377,0.5166026949882507,18.16393733024597,37,27.003738403320312,-21.35568618774414,s37_signal_6,0.7235054969787598,-3.191748857498169,0
2.589308977127075,signal,4,0.2406907081604004,0.9627628326416016,nested_override,4,8.42070484161377,0.3276001811027527,34.108760356903076,37,42.53364181518555,-31.363014221191406,s37_signal_6,0.5623857378959656,2.74574613571167,0
1.4227973222732544,nuisance,1,0.5664962530136108,0.5664962530136108,sparse_pair,1,28.927194595336914,0.8240936994552612,0.8661160469055176,37,50.36850357055664,-0.5948429107666016,s37_nuisance_7,0.5664962530136108,0.271273136138916,0
1.9790273904800415,nuisance,2,0.48943156003952026,0.9788631200790405,sparse_pair,2,28.927194595336914,0.45662423968315125,0.7047162055969238,37,66.19093322753906,1.3959569931030273,s37_nuisance_7,0.7361162602901459,0.6912407875061035,0
3.1907992362976074,nuisance,4,0.31050097942352295,1.2420039176940918,sparse_pair,4,28.927194595336914,0.30146417021751404,1.6741721630096436,37,84.11154174804688,-1.9720993041992188,s37_nuisance_7,0.6258770301938057,-0.2979271411895752,0
1.274654507637024,signal,1,0.5734003782272339,0.5734003782272339,functor,1,15.286805152893066,0.8447447419166565,0.38152146339416504,37,30.49946403503418,-0.7877588272094727,s37_signal_8,0.5734003782272339,-0.4062373638153076,0
2.0210912227630615,signal,2,0.44816359877586365,0.8963271975517273,functor,2,15.286805152893066,0.47725600004196167,21.613445788621902,37,47.254493713378906,-21.944751739501953,s37_signal_8,0.7743564248085022,-0.33130595088005066,0
1.9922492504119873,signal,4,0.23489736020565033,0.9395894408226013,functor,4,15.286805152893066,0.3898092806339264,21.62490463256836,37,52.845787048339844,-28.55707550048828,s37_signal_8,0.5668361783027649,-6.932170867919922,0
1.2745949029922485,nuisance,1,0.5757006406784058,0.5757006406784058,functor,1,30.004716873168945,0.823844313621521,0.31082451343536377,37,52.88921356201172,1.5473384857177734,s37_nuisance_9,0.5757006406784058,1.8581629991531372,0
1.4917755126953125,nuisance,2,0.438366562128067,0.876733124256134,functor,2,30.004716873168945,0.48884764313697815,3.9674410820007324,37,77.67982482910156,0.882725715637207,s37_nuisance_9,0.6485886573791504,4.8501667976379395,0
1.72626793384552,nuisance,4,0.23236039280891418,0.9294415712356567,functor,4,30.004716873168945,0.39951813220977783,0.736480712890625,37,93.70840454101562,2.045210838317871,s37_nuisance_9,0.4681028723716736,1.308730125427246,0
1.5597354173660278,signal,1,0.7105101943016052,0.7105101943016052,nested_override,1,14.871867179870605,0.7037258148193359,7.989636421203613,37,33.31214141845703,-6.929786205291748,s37_signal_10,0.7105101943016052,1.0598502159118652,0
2.1433985233306885,signal,2,0.40290170907974243,0.8058034181594849,nested_override,2,14.871867179870605,0.5987241864204407,2.246218681335449,37,46.400386810302734,-9.724913597106934,s37_signal_10,0.725483626127243,-7.478694915771484,0
2.386596441268921,signal,4,0.24456515908241272,0.9782606363296509,nested_override,4,14.871867179870605,0.31949448585510254,28.816194534301758,37,63.09457015991211,-34.163963317871094,s37_signal_10,0.5875871703028679,-5.347768783569336,0
1.5152186155319214,signal,1,0.3967808485031128,0.3967808485031128,balanced_pair,1,8.004977226257324,0.9190061688423157,3.159469485282898,37,13.874692916870117,-1.5637836456298828,s37_signal_11,0.3967808485031128,1.5956858396530151,0
1.9531136751174927,signal,2,0.3564891219139099,0.7129782438278198,balanced_pair,2,8.004977226257324,0.7580995559692383,19.303452968597412,37,33.27149963378906,-24.535741806030273,s37_signal_11,0.5118792355060577,-5.232288837432861,0
2.562742233276367,signal,4,0.20642107725143433,0.8256843090057373,balanced_pair,4,8.004977226257324,0.5674323439598083,20.138872146606445,37,40.51679611206055,-29.250347137451172,s37_signal_11,0.5114075392484665,-9.111474990844727,0
1.2162867784500122,signal,1,0.7725005149841309,0.7725005149841309,nested_short,1,8.536823272705078,0.6404024958610535,3.0801797956228256,37,18.62452507019043,-3.0953683853149414,s37_signal_12,0.7725005149841309,-0.015188589692115784,0
1.9234185218811035,signal,2,0.4157907962799072,0.8315815925598145,nested_short,2,8.536823272705078,0.5637229681015015,12.6149001121521,37,24.870338439941406,-9.951404571533203,s37_signal_12,0.7416956424713135,2.6634955406188965,0
4.150331974029541,signal,4,0.3594233989715576,1.4376935958862305,nested_short,4,8.536823272705078,0.1602170318365097,24.195838928222656,37,29.390653610229492,-26.808250427246094,s37_signal_12,0.7284811586141586,-2.6124114990234375,0
1.0522178411483765,nuisance,1,0.4241813123226166,0.4241813123226166,nested_override,1,22.49334716796875,0.9164558053016663,0.09923374652862549,37,30.512887954711914,-0.3758878707885742,s37_nuisance_13,0.4241813123226166,-0.4751216173171997,0
1.0619903802871704,nuisance,2,0.3019930422306061,0.6039860844612122,nested_override,2,22.49334716796875,0.8039653897285461,0.5304143279790878,37,34.20713806152344,-0.6561880111694336,s37_nuisance_13,0.460009828209877,-0.12577368319034576,0
1.0700836181640625,nuisance,4,0.15178297460079193,0.6071318984031677,nested_override,4,22.49334716796875,0.8054319620132446,0.037067025899887085,37,35.72298049926758,-0.11744403839111328,s37_nuisance_13,0.2933897580951452,-0.15451106429100037,0
1.9101018905639648,signal,1,0.480835884809494,0.480835884809494,balanced_pair,1,11.362792015075684,0.89448481798172,4.793712139129639,37,20.257307052612305,-7.5724287033081055,s37_signal_14,0.480835884809494,-2.778716564178467,0
3.534970760345459,signal,2,0.5552392601966858,1.1104785203933716,balanced_pair,2,11.362792015075684,0.5123777389526367,33.45943260192871,37,33.02042770385742,-22.36127281188965,s37_signal_14,0.6927174180746078,11.098159790039062,0
5.650928497314453,signal,4,0.27591973543167114,1.1036789417266846,balanced_pair,4,11.362792015075684,0.6979715824127197,24.64507484436035,37,41.75532531738281,-33.80902099609375,s37_signal_14,0.607558399438858,-9.163946151733398,0
1.607526183128357,signal,1,0.5574809908866882,0.5574809908866882,nested_override,1,14.450571060180664,0.8318887948989868,8.295320510864258,37,29.829557418823242,0.8686761856079102,s37_signal_15,0.5574809908866882,9.163996696472168,0
2.2693278789520264,signal,2,0.4360089898109436,0.8720179796218872,nested_override,2,14.450571060180664,0.5618147850036621,7.55226993560791,37,39.15175247192383,-6.325767517089844,s37_signal_15,0.7754071354866028,-13.878037452697754,0
2.2746880054473877,signal,4,0.21743541955947876,0.869741678237915,nested_override,4,14.450571060180664,0.5223361253738403,28.12207329273224,37,47.40031814575195,-29.559457778930664,s37_signal_15,0.637651838362217,-1.4373844861984253,0
1.3235796689987183,signal,1,0.6171404123306274,0.6171404123306274,balanced_ngram3,1,15.465885162353516,0.8051630854606628,9.42207670211792,37,32.26573944091797,-9.991205215454102,s37_signal_16,0.6171404123306274,-0.5691285133361816,0
1.9498867988586426,signal,2,0.4137965738773346,0.8275931477546692,balanced_ngram3,2,15.465885162353516,0.5721068978309631,18.572813034057617,37,44.176937103271484,-5.034221649169922,s37_signal_16,0.6867064833641052,13.538591384887695,0
2.316073179244995,signal,4,0.2670483887195587,1.0681935548782349,balanced_ngram3,4,15.465885162353516,0.17821140587329865,44.50607872009277,37,60.31342697143555,-28.370704650878906,s37_signal_16,0.6123656556010246,16.135374069213867,0
1.6081451177597046,signal,1,0.6067022681236267,0.6067022681236267,sparse_pair,1,12.215985298156738,0.7954892516136169,4.266350269317627,37,25.658254623413086,-0.9383382797241211,s37_signal_17,0.6067022681236267,3.328011989593506,0
3.6115224361419678,signal,2,0.5003103017807007,1.0006206035614014,sparse_pair,2,12.215985298156738,0.4871550500392914,19.797624111175537,37,45.22251510620117,-23.046077728271484,s37_signal_17,0.7460660934448242,-3.2484536170959473,0
3.876847267150879,signal,4,0.25261667370796204,1.0104666948318481,sparse_pair,4,12.215985298156738,0.43429654836654663,28.843509435653687,37,53.082969665527344,-26.87725257873535,s37_signal_17,0.5421130172908306,1.966256856918335,0
1.7991406917572021,signal,1,0.5307552814483643,0.5307552814483643,sparse_pair,1,12.177645683288574,0.8499348163604736,1.135695219039917,37,23.97365951538086,1.4221296310424805,s37_signal_18,0.5307552814483643,0.2864344120025635,0
3.314326286315918,signal,2,0.4343283772468567,0.8686567544937134,sparse_pair,2,12.177645683288574,0.5746324062347412,31.870631217956543,37,46.617706298828125,-14.305712699890137,s37_signal_18,0.6746183633804321,17.564918518066406,0
3.2482879161834717,signal,4,0.26189425587654114,1.0475770235061646,sparse_pair,4,12.177645683288574,0.26227426528930664,29.87158489227295,37,59.04330825805664,-32.95183563232422,s37_signal_18,0.5457910522818565,-3.0802507400512695,0
1.3437758684158325,nuisance,1,0.5406128168106079,0.5406128168106079,nested_override,1,30.96099090576172,0.8543102741241455,5.481211185455322,37,58.961639404296875,-8.066747665405273,s37_nuisance_19,0.5406128168106079,-2.585536479949951,0
1.5297578573226929,nuisance,2,0.4207666516304016,0.8415333032608032,nested_override,2,30.96099090576172,0.5447144508361816,8.034377574920654,37,77.05560302734375,-8.249527931213379,s37_nuisance_19,0.6345764398574829,-0.2151503562927246,0
1.9930484294891357,nuisance,4,0.21567179262638092,0.8626871705055237,nested_override,4,30.96099090576172,0.5176951885223389,10.311572790145874,37,98.20951843261719,-8.080780029296875,s37_nuisance_19,0.4840876907110214,2.230792760848999,0
1.4381757974624634,signal,1,0.4922882914543152,0.4922882914543152,nested_override,1,15.317436218261719,0.8749909400939941,1.9272096157073975,37,28.034400939941406,3.158651351928711,s37_signal_20,0.4922882914543152,1.2314417362213135,0
2.083735704421997,signal,2,0.4251581132411957,0.8503162264823914,nested_override,2,15.317436218261719,0.5490201115608215,4.267543315887451,37,45.24610137939453,2.449861526489258,s37_signal_20,0.6190894544124603,6.717404842376709,0
2.810802459716797,signal,4,0.2790326476097107,1.1161305904388428,nested_override,4,15.317436218261719,0.19753959774971008,32.50378894805908,37,58.88349914550781,-22.868637084960938,s37_signal_20,0.6188434362411499,9.635151863098145,0
1.2544513940811157,nuisance,1,0.5488498210906982,0.5488498210906982,nested_override,1,32.88037109375,0.8433870077133179,1.1860096454620361,37,56.393310546875,-1.1066398620605469,s37_nuisance_21,0.5488498210906982,0.07936978340148926,0
1.4202373027801514,nuisance,2,0.4086615741252899,0.8173231482505798,nested_override,2,32.88037109375,0.5762031078338623,1.8881312608718872,37,81.78251647949219,1.9034433364868164,s37_nuisance_21,0.6267666816711426,0.0153120756149292,0
1.6738868951797485,nuisance,4,0.22547093033790588,0.9018837213516235,nested_override,4,32.88037109375,0.44843143224716187,6.772426962852478,37,96.76409912109375,-4.8414201736450195,s37_nuisance_21,0.48365844041109085,1.9310067892074585,0
1.223434329032898,signal,1,0.5810579061508179,0.5810579061508179,nested_short,1,12.90971851348877,0.8398255109786987,2.977013647556305,37,24.966428756713867,-3.223113536834717,s37_signal_22,0.5810579061508179,-0.24609988927841187,0
2.8130545616149902,signal,2,0.5724443197250366,1.1448886394500732,nested_short,2,12.90971851348877,0.32885047793388367,12.63826847076416,37,37.20551681518555,-10.786176681518555,s37_signal_22,0.9406543374061584,1.8520917892456055,0
3.8682644367218018,signal,4,0.3207872807979584,1.2831491231918335,nested_short,4,12.90971851348877,0.24112378060817719,14.45702075958252,37,46.21615982055664,-24.882387161254883,s37_signal_22,0.7544065713882446,-10.425366401672363,0
1.4955401420593262,signal,1,0.3630205988883972,0.3630205988883972,nested_override,1,8.004977226257324,0.9374577403068542,4.2090747356414795,37,14.346909523010254,-2.1618776321411133,s37_signal_23,0.3630205988883972,2.047197103500366,0
2.0382254123687744,signal,2,0.39289239048957825,0.7857847809791565,nested_override,2,8.004977226257324,0.6487882733345032,10.935138702392578,37,36.02790451049805,-20.708446502685547,s37_signal_23,0.5374537110328674,-9.773307800292969,0
2.515911817550659,signal,4,0.22596575319766998,0.9038630127906799,nested_override,4,8.004977226257324,0.432924747467041,5.3276262283325195,37,40.3442497253418,-19.739635467529297,s37_signal_23,0.5279497802257538,-14.412009239196777,0
1.4390915632247925,nuisance,1,0.5679794549942017,0.5679794549942017,balanced_pair,1,28.079504013061523,0.8236289620399475,2.7811717987060547,37,50.985435485839844,0.22632694244384766,s37_nuisance_24,0.5679794549942017,-2.554844856262207,0
1.6367818117141724,nuisance,2,0.41182464361190796,0.8236492872238159,balanced_pair,2,28.079504013061523,0.5788707733154297,9.020970344543457,37,66.1281509399414,-1.1743249893188477,s37_nuisance_24,0.5890104472637177,7.846645355224609,0
2.007915496826172,nuisance,4,0.2384098768234253,0.9536395072937012,balanced_pair,4,28.079504013061523,0.41858354210853577,0.35807085037231445,37,79.46464538574219,-1.4365825653076172,s37_nuisance_24,0.471723809838295,-1.0785117149353027,0
1.4023048877716064,nuisance,1,0.5777710676193237,0.5777710676193237,balanced_ngram3,1,29.61899757385254,0.8167200088500977,1.0863542556762695,37,52.73955154418945,-0.6039304733276367,s37_nuisance_25,0.5777710676193237,-1.6902847290039062,0
1.5886521339416504,nuisance,2,0.43136733770370483,0.8627346754074097,balanced_ngram3,2,29.61899757385254,0.5140718221664429,1.33986496925354,37,77.5568618774414,1.0056562423706055,s37_nuisance_25,0.6381376683712006,2.3455212116241455,0
1.9980348348617554,nuisance,4,0.22372016310691833,0.8948806524276733,balanced_ngram3,4,29.61899757385254,0.475078821182251,2.639317512512207,37,92.77259826660156,-0.9103822708129883,s37_nuisance_25,0.4882322996854782,-3.5496997833251953,0
1.3955650329589844,nuisance,1,0.5672116875648499,0.5672116875648499,sparse_pair,1,28.90167999267578,0.826171875,0.10986471176147461,37,53.02375793457031,0.1532917022705078,s37_nuisance_26,0.5672116875648499,0.0434269905090332,0
1.6845325231552124,nuisance,2,0.4522821307182312,0.9045642614364624,sparse_pair,2,28.90167999267578,0.46223676204681396,7.695786237716675,37,75.97183227539062,-7.827566146850586,s37_nuisance_26,0.6848311424255371,-0.13177990913391113,0
2.200747489929199,nuisance,4,0.2512076497077942,1.0048305988311768,sparse_pair,4,28.90167999267578,0.3664762079715729,21.189285278320312,37,85.2691879272461,-3.578033447265625,s37_nuisance_26,0.5101117789745331,17.611251831054688,0
1.2953263521194458,nuisance,1,0.5865254402160645,0.5865254402160645,nested_short,1,30.593168258666992,0.8107603192329407,2.6511967182159424,37,51.19292068481445,0.22860145568847656,s37_nuisance_27,0.5865254402160645,-2.422595262527466,0
