agreement,base_score,bridge_score,candidate_id,causal_utility,community_centrality,dataset,entropy_contribution,example_id,identity_id,intact_answer_logprob,is_evidence,lexical_score,persistence,removed_answer_logprob,semantic_score,split
0.7132758402198154,0.39520234987243563,0.0,5a7224ab55429971e9dc92dd:7:0,6.462270617485046,0.8074099811640653,hotpotqa,0.2065782791608246,hotpotqa-5a7224ab55429971e9dc92dd,5a7224ab55429971e9dc92dd,-1.2860432863235474,1,0.29617443887954614,0.15,-7.748313903808594,0.47622518613934517,validation
0.6417731915657461,0.5070661445601867,0.0,5a7224ab55429971e9dc92dd:7:1,0.20507502555847168,0.8168530019846828,hotpotqa,0.2065059872517036,hotpotqa-5a7224ab55429971e9dc92dd,5a7224ab55429971e9dc92dd,-1.2860432863235474,1,0.5163977794943222,0.25,-1.491118311882019,0.49943117052316666,validation
0.6502657443332482,0.36331319268855183,0.0,5a7224ab55429971e9dc92dd:7:2,-0.15654206275939941,0.8164249287410216,hotpotqa,0.21036127415387965,hotpotqa-5a7224ab55429971e9dc92dd,5a7224ab55429971e9dc92dd,-1.2860432863235474,1,0.1777046633277277,0.55,-1.129501223564148,0.5151747167110443,validation
0.7152643679388032,0.26408806033432486,0.0,5a7224ab55429971e9dc92dd:7:3,-0.14726245403289795,0.8364396672357213,hotpotqa,0.20757996003618676,hotpotqa-5a7224ab55429971e9dc92dd,5a7224ab55429971e9dc92dd,-1.2860432863235474,1,0.0,0.3,-1.1387808322906494,0.48016010969877243,validation
0.7452922595250564,0.44859907431981183,0.0,5a7224ab55429971e9dc92dd:9:0,-0.07775282859802246,0.8309482923962853,hotpotqa,0.20717438856742498,hotpotqa-5a7224ab55429971e9dc92dd,5a7224ab55429971e9dc92dd,-1.2860432863235474,1,0.404145188432738,0.2,-1.208290457725525,0.48497043550014496,validation
0.7106933338005534,0.3536821534863386,0.0,5a7224ab55429971e9dc92dd:9:1,-0.08179938793182373,0.8198477883230556,hotpotqa,0.20815512238647113,hotpotqa-5a7224ab55429971e9dc92dd,5a7224ab55429971e9dc92dd,-1.2860432863235474,1,0.1777046633277277,0.2,-1.2042438983917236,0.4976637363433838,validation
0.7174496314923626,0.37437413371010536,0.0,5a7224ab55429971e9dc92dd:0:0,-0.07178735733032227,0.8276005108248105,hotpotqa,0.20856039550426364,hotpotqa-5a7224ab55429971e9dc92dd,5a7224ab55429971e9dc92dd,-1.2860432863235474,0,0.24343224778007383,0.25,-1.214255928993225,0.48150840401649475,validation
0.6702116882324172,0.36957320887699274,0.0,5a7224ab55429971e9dc92dd:0:1,-0.04699671268463135,0.8057579138062216,hotpotqa,0.20645228612481548,hotpotqa-5a7224ab55429971e9dc92dd,5a7224ab55429971e9dc92dd,-1.2860432863235474,0,0.29617443887954614,0.2,-1.239046573638916,0.4296267479658127,validation
0.727879462780077,0.3897576395674275,0.0,5a7224ab55429971e9dc92dd:0:2,-0.046942830085754395,0.8107934626665984,hotpotqa,0.20851184683129872,hotpotqa-5a7224ab55429971e9dc92dd,5a7224ab55429971e9dc92dd,-1.2860432863235474,0,0.31622776601683794,0.3,-1.239100456237793,0.449918445199728,validation
0.6621653786170537,0.2233638151144169,0.0,5a7224ab55429971e9dc92dd:1:0,-0.011181354522705078,0.7733589844270186,hotpotqa,0.20416761656961877,hotpotqa-5a7224ab55429971e9dc92dd,5a7224ab55429971e9dc92dd,-1.2860432863235474,0,0.06900655593423542,0.2,-1.2748619318008423,0.34965611808001995,validation
0.7141057237542474,0.34487359009157054,0.0,5a7224ab55429971e9dc92dd:1:1,0.036771297454833984,0.8118865690448067,hotpotqa,0.20667999540792942,hotpotqa-5a7224ab55429971e9dc92dd,5a7224ab55429971e9dc92dd,-1.2860432863235474,0,0.2581988897471611,0.3,-1.3228145837783813,0.41578925400972366,validation
0.7179253366527236,0.28956053364284856,0.0,5a7224ab55429971e9dc92dd:1:2,-0.20903921127319336,0.8043728511441838,hotpotqa,0.20408427779387078,hotpotqa-5a7224ab55429971e9dc92dd,5a7224ab55429971e9dc92dd,-1.2860432863235474,0,0.1732050807568877,0.1,-1.077004075050354,0.38476044964045286,validation
0.669366998292394,0.3419476521729599,0.0,5a7265825542997f827839a3:0:0,-0.2916264533996582,0.7995808292518962,hotpotqa,0.20652865270907497,hotpotqa-5a7265825542997f827839a3,5a7265825542997f827839a3,-1.7688403129577637,1,0.21693045781865616,0.15,-1.4772138595581055,0.44423444755375385,validation
0.6910762484082509,0.288576898263362,0.0,5a7265825542997f827839a3:0:1,-0.06050825119018555,0.8288415944034404,hotpotqa,0.20587599075903645,hotpotqa-5a7265825542997f827839a3,5a7265825542997f827839a3,-1.7688403129577637,1,0.13483997249264842,0.2,-1.7083320617675781,0.4143616557121277,validation
0.7147206675543054,0.3096338056290051,0.0,5a7265825542997f827839a3:0:2,-0.0012842416763305664,0.8396017345515165,hotpotqa,0.20485894335978977,hotpotqa-5a7265825542997f827839a3,5a7265825542997f827839a3,-1.7688403129577637,1,0.17928429140015903,0.15,-1.767556071281433,0.4162834081798792,validation
0.7357765158302978,0.33273489685422886,0.0,5a7265825542997f827839a3:0:3,0.06394672393798828,0.858220399780707,hotpotqa,0.2068625857103501,hotpotqa-5a7265825542997f827839a3,5a7265825542997f827839a3,-1.7688403129577637,1,0.21693045781865616,0.15,-1.832787036895752,0.4274839833378792,validation
0.7132758402198154,0.3701733634486587,0.0,5a7265825542997f827839a3:0:4,0.11121511459350586,0.8535438827492975,hotpotqa,0.20746878455258025,hotpotqa-5a7265825542997f827839a3,5a7265825542997f827839a3,-1.7688403129577637,1,0.30779350562554625,0.2,-1.8800554275512695,0.4212114289402962,validation
0.6844590110580254,0.4145340914365325,0.0,5a7265825542997f827839a3:0:5,0.03247499465942383,0.8454080619595268,hotpotqa,0.208243536550061,hotpotqa-5a7265825542997f827839a3,5a7265825542997f827839a3,-1.7688403129577637,1,0.3796283011826483,0.35,-1.8013153076171875,0.4430933743715286,validation
0.7235107940773537,0.2956935214936101,0.0,5a7265825542997f827839a3:0:6,0.06448495388031006,0.8500364254821431,hotpotqa,0.20752239271818979,hotpotqa-5a7265825542997f827839a3,5a7265825542997f827839a3,-1.7688403129577637,1,0.15811388300841897,0.3,-1.8333252668380737,0.40825868025422096,validation
0.7214633872753904,0.26174249450785797,0.0,5a7265825542997f827839a3:4:0,0.0990060567855835,0.8352107289162547,hotpotqa,0.20687538188701068,hotpotqa-5a7265825542997f827839a3,5a7265825542997f827839a3,-1.7688403129577637,1,0.05270462766947299,0.3,-1.8678463697433472,0.4327734764665365,validation
0.7387253115781833,0.3466748100294609,0.0,5a7265825542997f827839a3:4:1,0.06785249710083008,0.8703336303884334,hotpotqa,0.20917252354290647,hotpotqa-5a7265825542997f827839a3,5a7265825542997f827839a3,-1.7688403129577637,1,0.26352313834736496,0.35,-1.8366928100585938,0.4147079959511757,validation
0.7184752260508724,0.24104759468265238,0.0,5a7265825542997f827839a3:4:2,-0.01948714256286621,0.8507749454541641,hotpotqa,0.20442246005621562,hotpotqa-5a7265825542997f827839a3,5a7265825542997f827839a3,-1.7688403129577637,1,0.062017367294604234,0.15,-1.7493531703948975,0.3875268716365099,validation
0.6821105239108025,0.32554779961310654,0.0,5a7265825542997f827839a3:4:3,0.018314838409423828,0.8465195623311131,hotpotqa,0.20812461621617048,hotpotqa-5a7265825542997f827839a3,5a7265825542997f827839a3,-1.7688403129577637,1,0.19364916731037085,0.3,-1.7871551513671875,0.4334648624062538,validation
0.6972577126300599,0.3624847952796955,0.0,5a7265825542997f827839a3:4:4,0.5618219375610352,0.8518311337991193,hotpotqa,0.20888484849167432,hotpotqa-5a7265825542997f827839a3,5a7265825542997f827839a3,-1.7688403129577637,1,0.26352313834736496,0.4,-2.330662250518799,0.44345342367887497,validation
0.7666273154001193,0.39110760920219306,0.3315642187790159,5a74c85055429916b0164218:0:0,0.11375665664672852,0.8386200530188425,hotpotqa,0.2030689653722909,hotpotqa-5a74c85055429916b0164218,5a74c85055429916b0164218,-2.449042320251465,0,0.35805743701971643,0.05,-2.5627989768981934,0.4181486591696739,validation
0.6607312189647802,0.3298959758158594,0.7914350350217692,5a74c85055429916b0164218:1:0,-0.10022974014282227,0.8807183757424355,hotpotqa,0.2082267390203472,hotpotqa-5a74c85055429916b0164218,5a74c85055429916b0164218,-2.449042320251465,1,0.23094010767585027,0.35,-2.3488125801086426,0.4108598679304123,validation
