axis,cell_id,dependency_span,example_index,family_id,generator_family,head_count,layer,location,margin_increment,model_depth,model_seed,model_width,nuisance_count,parameter_count,predictive_order,raw_length,requested_dependency_span,target_margin,target_rank,top1_correct,training_budget,training_steps
predictive_order,3c1c7bde239d,1,18,"p1:(1,):2",necessary_pattern,4,2,post_ff,0.026566505432128906,2,11,64,0,85504,1,12,4,-0.1860818862915039,3,0,2,800
predictive_order,3c1c7bde239d,1,19,"p1:(0,):3",necessary_pattern,4,0,embedding,,2,11,64,0,85504,1,12,4,-39.51340866088867,96,0,2,800
predictive_order,3c1c7bde239d,1,19,"p1:(0,):3",necessary_pattern,4,1,post_sa,38.266761779785156,2,11,64,0,85504,1,12,4,-1.2466468811035156,2,0,2,800
predictive_order,3c1c7bde239d,1,19,"p1:(0,):3",necessary_pattern,4,1,post_ff,0.35576438903808594,2,11,64,0,85504,1,12,4,-0.8908824920654297,2,0,2,800
predictive_order,3c1c7bde239d,1,19,"p1:(0,):3",necessary_pattern,4,2,post_sa,11.998804092407227,2,11,64,0,85504,1,12,4,11.107921600341797,1,1,2,800
predictive_order,3c1c7bde239d,1,19,"p1:(0,):3",necessary_pattern,4,2,post_ff,-2.680903434753418,2,11,64,0,85504,1,12,4,8.427018165588379,1,1,2,800
predictive_order,3c1c7bde239d,1,20,"p1:(0,):4",necessary_pattern,4,0,embedding,,2,11,64,0,85504,1,12,4,-39.51340866088867,96,0,2,800
predictive_order,3c1c7bde239d,1,20,"p1:(0,):4",necessary_pattern,4,1,post_sa,38.266761779785156,2,11,64,0,85504,1,12,4,-1.2466468811035156,2,0,2,800
predictive_order,3c1c7bde239d,1,20,"p1:(0,):4",necessary_pattern,4,1,post_ff,0.35576438903808594,2,11,64,0,85504,1,12,4,-0.8908824920654297,2,0,2,800
predictive_order,3c1c7bde239d,1,20,"p1:(0,):4",necessary_pattern,4,2,post_sa,11.998804092407227,2,11,64,0,85504,1,12,4,11.107921600341797,1,1,2,800
predictive_order,3c1c7bde239d,1,20,"p1:(0,):4",necessary_pattern,4,2,post_ff,-2.680903434753418,2,11,64,0,85504,1,12,4,8.427018165588379,1,1,2,800
predictive_order,3c1c7bde239d,1,21,"p1:(2,):5",necessary_pattern,4,0,embedding,,2,11,64,0,85504,1,12,4,-34.17095947265625,48,0,2,800
predictive_order,3c1c7bde239d,1,21,"p1:(2,):5",necessary_pattern,4,1,post_sa,22.526206970214844,2,11,64,0,85504,1,12,4,-11.644752502441406,3,0,2,800
predictive_order,3c1c7bde239d,1,21,"p1:(2,):5",necessary_pattern,4,1,post_ff,7.035472869873047,2,11,64,0,85504,1,12,4,-4.609279632568359,2,0,2,800
predictive_order,3c1c7bde239d,1,21,"p1:(2,):5",necessary_pattern,4,2,post_sa,5.540265083312988,2,11,64,0,85504,1,12,4,0.9309854507446289,1,1,2,800
predictive_order,3c1c7bde239d,1,21,"p1:(2,):5",necessary_pattern,4,2,post_ff,0.2498798370361328,2,11,64,0,85504,1,12,4,1.1808652877807617,1,1,2,800
predictive_order,3c1c7bde239d,1,22,"p1:(3,):6",necessary_pattern,4,0,embedding,,2,11,64,0,85504,1,12,4,-42.400081634521484,123,0,2,800
predictive_order,3c1c7bde239d,1,22,"p1:(3,):6",necessary_pattern,4,1,post_sa,30.329358100891113,2,11,64,0,85504,1,12,4,-12.070723533630371,4,0,2,800
predictive_order,3c1c7bde239d,1,22,"p1:(3,):6",necessary_pattern,4,1,post_ff,8.667196273803711,2,11,64,0,85504,1,12,4,-3.40352725982666,2,0,2,800
predictive_order,3c1c7bde239d,1,22,"p1:(3,):6",necessary_pattern,4,2,post_sa,5.278878211975098,2,11,64,0,85504,1,12,4,1.8753509521484375,1,1,2,800
predictive_order,3c1c7bde239d,1,22,"p1:(3,):6",necessary_pattern,4,2,post_ff,-0.25977230072021484,2,11,64,0,85504,1,12,4,1.6155786514282227,1,1,2,800
predictive_order,3c1c7bde239d,1,23,"p1:(1,):7",necessary_pattern,4,0,embedding,,2,11,64,0,85504,1,12,4,-31.782154083251953,27,0,2,800
predictive_order,3c1c7bde239d,1,23,"p1:(1,):7",necessary_pattern,4,1,post_sa,11.853096008300781,2,11,64,0,85504,1,12,4,-19.929058074951172,32,0,2,800
predictive_order,3c1c7bde239d,1,23,"p1:(1,):7",necessary_pattern,4,1,post_ff,12.727035522460938,2,11,64,0,85504,1,12,4,-7.202022552490234,4,0,2,800
predictive_order,3c1c7bde239d,1,23,"p1:(1,):7",necessary_pattern,4,2,post_sa,6.989374160766602,2,11,64,0,85504,1,12,4,-0.2126483917236328,2,0,2,800
predictive_order,3c1c7bde239d,1,23,"p1:(1,):7",necessary_pattern,4,2,post_ff,0.026566505432128906,2,11,64,0,85504,1,12,4,-0.1860818862915039,3,0,2,800
predictive_order,3c1c7bde239d,1,24,"p1:(1,):8",necessary_pattern,4,0,embedding,,2,11,64,0,85504,1,12,4,-31.782154083251953,27,0,2,800
predictive_order,3c1c7bde239d,1,24,"p1:(1,):8",necessary_pattern,4,1,post_sa,11.853096008300781,2,11,64,0,85504,1,12,4,-19.929058074951172,32,0,2,800
predictive_order,3c1c7bde239d,1,24,"p1:(1,):8",necessary_pattern,4,1,post_ff,12.727035522460938,2,11,64,0,85504,1,12,4,-7.202022552490234,4,0,2,800
predictive_order,3c1c7bde239d,1,24,"p1:(1,):8",necessary_pattern,4,2,post_sa,6.989374160766602,2,11,64,0,85504,1,12,4,-0.2126483917236328,2,0,2,800
predictive_order,3c1c7bde239d,1,24,"p1:(1,):8",necessary_pattern,4,2,post_ff,0.026566505432128906,2,11,64,0,85504,1,12,4,-0.1860818862915039,3,0,2,800
predictive_order,3c1c7bde239d,1,25,"p1:(2,):9",necessary_pattern,4,0,embedding,,2,11,64,0,85504,1,12,4,-34.17095947265625,48,0,2,800
predictive_order,3c1c7bde239d,1,25,"p1:(2,):9",necessary_pattern,4,1,post_sa,22.526206970214844,2,11,64,0,85504,1,12,4,-11.644752502441406,3,0,2,800
predictive_order,3c1c7bde239d,1,25,"p1:(2,):9",necessary_pattern,4,1,post_ff,7.035472869873047,2,11,64,0,85504,1,12,4,-4.609279632568359,2,0,2,800
predictive_order,3c1c7bde239d,1,25,"p1:(2,):9",necessary_pattern,4,2,post_sa,5.540265083312988,2,11,64,0,85504,1,12,4,0.9309854507446289,1,1,2,800
predictive_order,3c1c7bde239d,1,25,"p1:(2,):9",necessary_pattern,4,2,post_ff,0.2498798370361328,2,11,64,0,85504,1,12,4,1.1808652877807617,1,1,2,800
predictive_order,3c1c7bde239d,1,26,"p1:(0,):10",necessary_pattern,4,0,embedding,,2,11,64,0,85504,1,12,4,-39.51340866088867,96,0,2,800
predictive_order,3c1c7bde239d,1,26,"p1:(0,):10",necessary_pattern,4,1,post_sa,38.266761779785156,2,11,64,0,85504,1,12,4,-1.2466468811035156,2,0,2,800
predictive_order,3c1c7bde239d,1,26,"p1:(0,):10",necessary_pattern,4,1,post_ff,0.35576438903808594,2,11,64,0,85504,1,12,4,-0.8908824920654297,2,0,2,800
predictive_order,3c1c7bde239d,1,26,"p1:(0,):10",necessary_pattern,4,2,post_sa,11.998804092407227,2,11,64,0,85504,1,12,4,11.107921600341797,1,1,2,800
predictive_order,3c1c7bde239d,1,26,"p1:(0,):10",necessary_pattern,4,2,post_ff,-2.680903434753418,2,11,64,0,85504,1,12,4,8.427018165588379,1,1,2,800
predictive_order,3c1c7bde239d,1,27,"p1:(3,):11",necessary_pattern,4,0,embedding,,2,11,64,0,85504,1,12,4,-42.400081634521484,123,0,2,800
predictive_order,3c1c7bde239d,1,27,"p1:(3,):11",necessary_pattern,4,1,post_sa,30.329358100891113,2,11,64,0,85504,1,12,4,-12.070723533630371,4,0,2,800
predictive_order,3c1c7bde239d,1,27,"p1:(3,):11",necessary_pattern,4,1,post_ff,8.667196273803711,2,11,64,0,85504,1,12,4,-3.40352725982666,2,0,2,800
predictive_order,3c1c7bde239d,1,27,"p1:(3,):11",necessary_pattern,4,2,post_sa,5.278878211975098,2,11,64,0,85504,1,12,4,1.8753509521484375,1,1,2,800
predictive_order,3c1c7bde239d,1,27,"p1:(3,):11",necessary_pattern,4,2,post_ff,-0.25977230072021484,2,11,64,0,85504,1,12,4,1.6155786514282227,1,1,2,800
predictive_order,3c1c7bde239d,1,28,"p1:(3,):12",necessary_pattern,4,0,embedding,,2,11,64,0,85504,1,12,4,-42.400081634521484,123,0,2,800
predictive_order,3c1c7bde239d,1,28,"p1:(3,):12",necessary_pattern,4,1,post_sa,30.329358100891113,2,11,64,0,85504,1,12,4,-12.070723533630371,4,0,2,800
predictive_order,3c1c7bde239d,1,28,"p1:(3,):12",necessary_pattern,4,1,post_ff,8.667196273803711,2,11,64,0,85504,1,12,4,-3.40352725982666,2,0,2,800
predictive_order,3c1c7bde239d,1,28,"p1:(3,):12",necessary_pattern,4,2,post_sa,5.278878211975098,2,11,64,0,85504,1,12,4,1.8753509521484375,1,1,2,800
predictive_order,3c1c7bde239d,1,28,"p1:(3,):12",necessary_pattern,4,2,post_ff,-0.25977230072021484,2,11,64,0,85504,1,12,4,1.6155786514282227,1,1,2,800
predictive_order,3c1c7bde239d,1,29,"p1:(2,):13",necessary_pattern,4,0,embedding,,2,11,64,0,85504,1,12,4,-34.17095947265625,48,0,2,800
predictive_order,3c1c7bde239d,1,29,"p1:(2,):13",necessary_pattern,4,1,post_sa,22.526206970214844,2,11,64,0,85504,1,12,4,-11.644752502441406,3,0,2,800
predictive_order,3c1c7bde239d,1,29,"p1:(2,):13",necessary_pattern,4,1,post_ff,7.035472869873047,2,11,64,0,85504,1,12,4,-4.609279632568359,2,0,2,800
predictive_order,3c1c7bde239d,1,29,"p1:(2,):13",necessary_pattern,4,2,post_sa,5.540265083312988,2,11,64,0,85504,1,12,4,0.9309854507446289,1,1,2,800
predictive_order,3c1c7bde239d,1,29,"p1:(2,):13",necessary_pattern,4,2,post_ff,0.2498798370361328,2,11,64,0,85504,1,12,4,1.1808652877807617,1,1,2,800
predictive_order,3c1c7bde239d,1,30,"p1:(2,):14",necessary_pattern,4,0,embedding,,2,11,64,0,85504,1,12,4,-34.17095947265625,48,0,2,800
predictive_order,3c1c7bde239d,1,30,"p1:(2,):14",necessary_pattern,4,1,post_sa,22.526206970214844,2,11,64,0,85504,1,12,4,-11.644752502441406,3,0,2,800
predictive_order,3c1c7bde239d,1,30,"p1:(2,):14",necessary_pattern,4,1,post_ff,7.035472869873047,2,11,64,0,85504,1,12,4,-4.609279632568359,2,0,2,800
predictive_order,3c1c7bde239d,1,30,"p1:(2,):14",necessary_pattern,4,2,post_sa,5.540265083312988,2,11,64,0,85504,1,12,4,0.9309854507446289,1,1,2,800
predictive_order,3c1c7bde239d,1,30,"p1:(2,):14",necessary_pattern,4,2,post_ff,0.2498798370361328,2,11,64,0,85504,1,12,4,1.1808652877807617,1,1,2,800
predictive_order,3c1c7bde239d,1,31,"p1:(3,):15",necessary_pattern,4,0,embedding,,2,11,64,0,85504,1,12,4,-42.400081634521484,123,0,2,800
